"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"739",0.141657190201666,0.000805093815255572,0.00114678999605297,0.00603318334947326,0.101268568155107,0.0098540460499336,0.00195560327694187,0.445576908664555,0.0721881913869236,563.177338446075,14.0259938801631,19243.0916031243,928.971035940727,0.945453829081622
"740",0.127033747144329,0.00112434624557395,0.00108338011556428,0.00784943178048958,0.660307590752271,0.00922512748477751,0.021724661313207,0.737654976433823,0.0415557802462635,618.553399575138,11.5502316263572,18632.2785563581,854.887645128706,2.65777143086695
"741",0.266120705933522,0.00109976657698339,0.00206103217510717,0.00503456246454249,0.768322790397257,0.00626574060290838,0.0390115255294846,0.494305115751461,0.0556757619011564,643.05164223322,11.8497289613489,20995.3189196694,900.001642505526,1.03663668198647
"742",0.267384399967381,0.00171894950190347,0.00193642981769285,0.00212561514887388,0.337076866703398,0.00645485660924246,0.0380150907952142,0.697016930284064,0.0797959108892124,768.302364022605,10.7603108728188,19505.3314783694,874.191811060857,0.917933549448894
"743",0.306936340390169,0.000435040166516916,0.00195750761660948,0.00348691616488182,0.275909506467267,0.00943884853967783,0.00932333106724868,0.742476703820187,0.0472831650452232,759.863714504637,10.342031766178,18166.4087956957,789.06900107215,1.59097996602818
"744",0.150131145923856,0.00100296768335896,0.00189597997133821,0.00356563189375898,0.738140052244908,0.00697594236071154,0.0213664837146684,0.612103526502943,0.0457622343833916,737.579977040658,11.3853362376909,21308.0595925773,772.932486532723,2.58340151412886
"745",0.113293280219322,0.000759024559777494,0.00141420380032489,0.00241314504242157,0.320265082993851,0.0123091907977043,0.0372434948049281,0.693558966348867,0.0629825344583603,581.70920162076,10.8323178638239,17672.9808673569,923.90259667774,2.96070200001466
"746",0.146385137991961,0.00121579902929991,0.00145327135012958,0.00472730274190354,0.714737285437627,0.0125199350949173,0.020119247553303,0.434386764212813,0.0737528003604224,784.389655918263,11.690478782487,18132.8426837761,783.510478691133,1.7916404220266
"747",0.170542320097655,0.00150640148991018,0.00161789469631833,0.00297946664732928,0.522362234918727,0.0086499569784994,0.0156732802834109,0.52384426000706,0.0525658572738081,609.101966030132,10.7150996176542,19255.2341267551,876.595874189696,1.31022251395574
"748",0.288716077411767,0.000103092200814427,0.00157813451483827,0.00468113131441401,0.487250816621394,0.0123094932482001,0.033672756473723,0.570684547552231,0.0754786852113599,575.101434967977,10.3569046084361,19007.3040588513,917.552354771272,2.08225499646393
"749",0.205756278340786,0.00163791148372839,0.00124009324749113,0.0117480687074892,0.472380191101476,0.00251358846832335,0.0235086297497425,0.536637592757188,0.0567654555776374,702.770344805794,14.5920989361614,20358.6444776493,910.329523989424,2.84583419762935
"750",0.189126916105683,0.000541384082712952,0.00153042412286948,0.0115320446896111,0.369949708300063,0.00322754859819254,0.0291735351045221,0.659786519792262,0.0508423103064012,608.36984172066,12.5580546165621,20422.7219209598,900.777524048413,2.92033485643071
"751",0.0833946531603473,0.00142500345845087,0.00212364102121588,0.00205802248006279,0.16179556278737,0.00552846619277146,0.0387017050472194,0.708774335919506,0.0647793073149541,652.207061404784,10.179276483631,21422.0860978784,839.354941494025,0.576091832838196
"752",0.207172031133161,0.00147136207685503,0.000242600370390943,0.00927265145678203,0.495908789757426,0.00690940184115152,0.0282377715889036,0.582863112800646,0.057735895762874,626.327143636658,10.9854953515605,16918.5002976951,888.947199563491,2.12712052875768
"753",0.178027274704984,0.000395094214001884,0.0010988952465373,0.00244716067878489,0.803734857513157,0.00691278807011906,0.0308312785455042,0.548609604967422,0.0794130235080593,671.705772182375,13.9218166826654,17550.3331059092,760.704374378937,1.44042363155893
"754",0.246074724040722,0.000131782945429258,0.00217272474542104,0.00295963216382037,0.116413968321952,0.00813875243894238,0.029545554179783,0.552129598557844,0.04397572938441,666.556213281019,11.5743015436527,18743.9657687851,784.045950515897,2.83553048781831
"755",0.0812058503978202,0.000592733040394533,0.00228747272234789,0.00503829444259252,0.545207060140822,0.00528704729032938,0.036986284176879,0.774728343302245,0.041888806179291,666.249985197891,11.5372840579466,21642.5648360907,814.24657950371,1.58599420878301
"756",0.293651264010457,0.000689543737316715,0.00177237786026933,0.00435059207838766,0.29670145948411,0.00219710796007574,0.0304911174637081,0.76932188188028,0.0550064424957281,610.120278293073,12.0019101398402,17517.6160527028,872.645801465159,2.84243223568678
"757",0.291296917488998,0.000854127530058475,0.00172645755673351,0.00232778189565126,0.478279422302454,0.0105819167421019,0.0169793007130989,0.757995103140435,0.0586253200854739,615.100654088233,10.3353281386003,20058.2693069919,947.353997438886,1.71219732645173
"758",0.145846610819176,0.00170743593569799,0.00113343961449168,0.00479901103695626,0.240931936515948,0.00745536474418882,0.00793839899217556,0.720192687538581,0.0650668267324392,681.165609580262,10.0199358008753,19280.6033886954,900.691762868768,2.42389486846342
"759",0.135860688054766,0.0010134355799405,0.00172359970337353,0.00937938478376181,0.690205034774286,0.0145868050618305,0.0283473290262375,0.443757166467953,0.0490961707297769,709.399379732623,10.5329548084111,18601.7471876928,765.957292371701,2.52252973014297
"760",0.167992924283668,0.0002462742099279,0.00113747249453425,0.00698036726161494,0.685707187312845,0.0046223583004748,0.0181595515919678,0.660462157281498,0.041006319224162,666.876715272666,10.0549398723433,20758.2228488949,859.814170057771,0.750079864359489
"761",0.157265106333607,0.00116741579814579,0.00106049972613024,0.00569718752288731,0.585990715318162,0.0121436775583009,0.0221991206906926,0.734659740430334,0.0479013587600522,648.932599317561,12.3743611796337,18263.5080586485,850.815763668677,1.83060320135798
"762",0.223960058216109,0.00128591049054609,0.00214073712541294,0.00304108278924807,0.805814321972151,0.00373658525949483,0.00147322229987917,0.491377408863546,0.0491884932449484,722.539163520218,13.4370973688171,20695.9024867864,800.823276216096,1.28799881206202
"763",0.127579804133563,0.00187225413448115,0.0020105900608171,0.0091772729429041,0.154039999244689,0.0110244938838512,0.0165144605546354,0.701129978053512,0.0441300232549779,745.914420731135,10.5149675179942,20041.916689078,791.308829508023,2.30403575389548
"764",0.166534523487246,0.000298554844272204,0.00173509361900965,0.00880929574771773,0.353444707258211,0.0110401270371355,0.033437167036709,0.637047829360012,0.0507870806018245,580.86840211178,12.8995241417009,19427.3016637125,843.198500247224,1.31454090369593
"765",0.0916819402430486,0.00077791494938629,0.00169981323375046,0.00493582587620634,0.881270447038722,0.0124349828644156,0.00750112453426116,0.62912729924608,0.0431960472110017,666.287033424267,14.5293842678269,17852.0357902827,879.57396148973,2.81512216930754
"766",0.245354427109068,0.00215105570949996,0.00173144118692618,0.00342287152287875,0.558236357698898,0.00799128245348122,0.0119755904468476,0.4116411201675,0.0608771597432258,660.844311329913,10.8865756900214,18806.1240604361,940.636733220714,2.82648891837942
"767",0.142462100404048,0.000565684949804333,0.00173006879085695,0.00445522661966685,0.720660696432216,0.0108332755851064,0.0278721754863476,0.648693222315816,0.0560164628123637,648.385638270656,10.4054087779824,18031.7648709767,824.092448088799,1.24553165371865
"768",0.0802418614923778,0.000926344026896275,0.00210001867909556,0.00534700948773004,0.442056567419231,0.0112485226059421,0.0282404916679385,0.698648510448008,0.0599844627193167,630.119504369291,10.2916201766545,17391.3616127335,862.70877995087,2.17361056399488
"769",0.166675810383972,0.00204855550681174,0.00222453014090561,0.00588580983925484,0.422260540769886,0.00945707611543301,0.00562624901978014,0.409922061095125,0.0678191249394126,561.822382836194,12.092868919525,18145.2697732071,879.217803395038,2.96582902138901
"770",0.176374196509998,0.000939714404210886,0.00237242474013699,0.00928665117819987,0.317881758036675,0.0103453490165056,0.0166024544859133,0.495230092642028,0.0531356896456093,787.383918565988,10.6855193475054,21975.7749416469,790.512730801756,2.21774125000288
"771",0.147454739021236,0.000256403386965045,0.00139681192835668,0.00527883334186748,0.354860420712485,0.00789356293297271,0.0398885902298634,0.689586682045093,0.0440208711376757,561.137288469416,11.1274752394775,16812.6907455674,870.215514644421,1.69433310377763
"772",0.245817875380483,0.00137537681554168,0.00122883586014781,0.00398286681054336,0.340161843741639,0.0128793207500831,0.0152629620843722,0.480839658566622,0.0704709052406271,606.922364352761,13.7555947509022,18855.4069309786,797.640807136892,1.32237244707834
"773",0.267411727838665,0.00119635474698341,0.000771009998717038,0.00343775376935799,0.521965961094435,0.00938950095389035,0.0246653002030357,0.502061142313607,0.0558763281118419,627.661660634849,10.7719131822329,17151.2520660872,877.078640169335,0.651361631957573
"774",0.284598691617657,0.000383737852261372,0.00137697005064874,0.00433571180774169,0.359729792606229,0.01483186905075,0.0317268854608388,0.582563807182816,0.0555414353727138,566.841980922476,11.5446086714349,21193.0318047971,794.232937978855,2.02259115493399
"775",0.194389911492369,0.000754774578235963,0.00177307691487392,0.00254272730235729,0.627344012810056,0.00975902207558794,0.035142192604722,0.72700655731226,0.0528271354009645,723.406614697544,11.873690792313,21263.0077205691,866.3907530921,1.67267364196255
"776",0.0982034786546194,0.000815295484346151,0.000902634312087991,0.00985724521137425,0.486307218266738,0.0107695432270276,0.0328819765527912,0.680597242558488,0.0537630591155347,627.154989575253,11.6334732306534,19844.0369462347,829.835588354459,1.08741404769399
"777",0.171842943196054,0.000678236404965699,0.000345084509454446,0.00635182620357776,0.538059729772981,0.00876515967630318,0.035226405123252,0.537021038624259,0.0578219595273855,731.676638281107,13.6933149384224,19244.1308745161,928.661191208715,1.89095223871165
"778",0.199826303805498,0.00132433366125989,0.00138783485710924,0.00539789152824435,0.385339761287934,0.00832624019275355,0.0367488868001187,0.415283350915173,0.0735755594349705,562.927971395976,10.4894229192616,18709.5774247729,786.602867453427,2.63702829998734
"779",0.13102561024638,0.000123536507946979,0.0015982883081274,0.00624893429502661,0.695645033178693,0.0056893722514227,0.0206878199478446,0.642104956115354,0.0609974080530809,589.486049875397,10.0228116828048,20053.6348471844,906.676020006069,1.24041572324462
"780",0.280584716795969,0.000377625580154302,0.00143771666009187,0.00506546996824164,0.343596065568695,0.0113256378104039,0.0322016276950157,0.704218028413259,0.0456103976626066,604.663041274112,10.7055846150167,18179.0987548383,909.924783560611,1.2446187891618
"781",0.211215192971265,0.000624338803675599,0.0013858521125731,0.00895341082827366,0.559348767752136,0.00452334802356503,0.0287161713957082,0.709095188713165,0.0542752215465804,578.509102567807,10.3887304796047,20771.0137092118,924.336577872903,2.31879853172488
"782",0.166222238944605,0.00189713035220508,0.000580151434465521,0.00294796152716468,0.17930241300137,0.00455298079659801,0.00611826321778195,0.402527753665876,0.058901200555314,627.764842727996,14.009893553789,18459.0722006824,924.34505470487,1.93125373052871
"783",0.305246178191402,0.000571218584418157,0.00190106897224049,0.0091512437456159,0.577864834477724,0.00416276872976797,0.0260840272130465,0.7278041398866,0.0542205725913016,662.527402380393,13.078672776237,20071.6432910045,821.219943196386,2.96759294840234
"784",0.309427586377535,0.000475230854293966,0.00230576179596906,0.00681991215046648,0.191170953208043,0.0064404581434716,0.0348461373347658,0.624491427623471,0.0493430359427734,639.268909226127,12.4032902347025,17271.4362770571,801.219186843714,1.63833680767717
"785",0.113519559137214,0.00125207036289946,0.00226428505708027,0.00914290411986024,0.47269854814488,0.0034634618641365,0.0285739248970954,0.69364039047588,0.050456069883878,781.899544669483,10.1899755975528,20643.0751939141,865.388428774565,1.75544048261232
"786",0.169605753523218,0.00127899090020822,0.00154393122502499,0.00865591425514857,0.192140745450056,0.00651052534504565,0.0303166522465907,0.688135334747973,0.0504219470001027,646.504651237024,10.0052193833508,18115.1388638877,910.916281762211,1.42668437468313
"787",0.206395566371982,0.00107354337377541,0.000473019369655454,0.00526819314319401,0.738137698843466,0.0140081192593083,0.0313353897582603,0.446787659215927,0.0439511972034698,597.274766351587,12.9760647009059,19918.8794784768,928.624849637298,1.15219860926716
"788",0.283184873668011,0.00112399844795971,0.00186024479373926,0.00961639282770937,0.14792080457126,0.00279021387965167,0.0215559041879462,0.747039938018722,0.043962731710355,730.495921609407,10.0222399384791,20808.8958200789,905.64388935934,0.89801416779758
"789",0.19315958457935,0.0022603241105172,0.00137492629002711,0.00937433907791075,0.311922184822677,0.0102843770940864,0.0241177533116879,0.619444226001039,0.0576253863844031,691.291370181061,10.8974333068273,18483.4877539218,924.461540410166,1.51315281169411
"790",0.237842255946315,0.00185212301966126,0.000709382853407356,0.00765995086353106,0.448683036485433,0.0101412732757943,0.0110658128167007,0.62539173744523,0.0627087621044915,634.279426577446,10.097972348332,19889.2798905467,810.460395501876,2.25193332068709
"791",0.277738631979138,0.000837755268358724,0.00114572608974171,0.00924234007306589,0.226730359591607,0.0113035390191194,0.0379553516314388,0.594959497074184,0.0675845400971861,720.085686222808,11.5139374794874,19066.4520734239,825.506600418625,1.53879341918023
"792",0.179388610065089,0.000321280321739144,0.00227496142325233,0.00633051581993154,0.233258650987686,0.0118297379917917,0.024447276022332,0.745923866770051,0.0517474892766514,689.271244956426,14.5455181360633,19769.9817647314,902.416698068207,1.52923483600881
"793",0.265093532067616,0.000989708285316817,0.00166594821643606,0.00238777472964383,0.629923676967728,0.0127177528599464,0.0266559316991636,0.403568707650982,0.0480058005744722,586.848805561959,11.5879094772022,21842.0817076582,759.022909317226,2.80103050166922
"794",0.264666690969658,0.000214758578622898,0.00148604250673257,0.0021367461289747,0.183887143093655,0.014850084709286,0.0209725620427114,0.683043073549961,0.0467472660380221,570.702838291133,11.2919469078151,20915.6468051912,841.991771127476,2.21797013172357
"795",0.283662192849574,0.00163861212774495,0.000360178271084191,0.0110349363455681,0.209087228381256,0.00536018807232057,0.0325817899590986,0.776035235944418,0.0443695843285699,748.256656129044,11.5066383013718,16610.1568018588,867.663130681746,1.27886092939999
"796",0.0779038649496858,0.00115270814316953,0.00223948945567606,0.0040304970330627,0.107683069085881,0.00546190942712872,0.0397643942716818,0.644745059739857,0.0658491930751942,601.837316133726,13.8320948533992,16914.5509818746,759.430268166911,2.80457244318772
"797",0.124592012950869,0.00170606247424051,0.00162284678034285,0.00648006690650106,0.377267825011942,0.0095302258915369,0.0269408152611978,0.617628583506151,0.0554949259380445,613.722004468324,10.5551298270701,17920.1536240089,896.942316225411,1.11357296511533
"798",0.251424788211282,0.000496215668665728,0.000977185020095793,0.00345565643484682,0.605496636994619,0.00811951708374503,0.0200339825661099,0.433885823884982,0.0449283495667848,647.445156814152,14.9093811602291,21966.3659594754,792.520620700939,1.14405155630511
"799",0.140236804994317,0.00130747030188201,0.00227098328037232,0.00345481491685961,0.665322823749516,0.00882757602325887,0.0293133603054399,0.401578277682403,0.0536742048847242,750.647426066547,10.3526265824785,17572.4470661463,812.602852487518,2.25299089142297
"800",0.11423156792766,0.000871879005419468,0.00170361300153637,0.00441627351996694,0.149003995903563,0.00901133097209227,0.0200686173457578,0.543014449091801,0.052044820178181,626.204755637101,10.028243777903,16547.2130212406,770.708245430909,2.35857297015743
"801",0.311077796093135,0.00117082793652431,0.000741930088199541,0.00842651654344479,0.286485878967695,0.00637661315850315,0.0228883414042114,0.696911372570517,0.064883213404836,785.795798029515,10.3705121297044,21299.6351945982,843.975094502501,1.63202865094453
"802",0.158007429182877,0.00181627625500826,0.00235977046655402,0.00918232365762747,0.201743456627099,0.00925448315240876,0.0140221806939911,0.662011736708112,0.0653969252545034,730.455922114962,12.6411734928256,18493.975403032,902.671625884951,1.96910535330963
"803",0.196556210950309,0.00101783633596748,0.00215623908919051,0.0087722342445371,0.474622101779899,0.00870242423068135,0.0365217426074477,0.54079524000675,0.0468933546183959,626.892004582418,14.3731176414315,18553.7301734252,814.463693225354,0.856690622579736
"804",0.167342919529025,0.00227113033649591,0.0023029907790081,0.00897746287610029,0.417616007197656,0.00216817011571846,0.00349543217676916,0.549991302247206,0.0409833825122724,656.688139764079,13.6223966532442,17627.9962020123,855.914044223653,1.26231922208691
"805",0.314083868043974,0.000720753768436695,0.00220141831206341,0.00834939439802089,0.741410237072468,0.00749907428490273,0.0325247953326296,0.766752150683155,0.0685947299293013,777.635326634325,13.8611750331215,19792.2522910376,915.944716838972,1.51600023024451
"806",0.10743046829536,0.00170219652875183,0.000721044192390165,0.0115587651772685,0.509133159069465,0.00313305876852855,0.0077923290288069,0.551658874319494,0.0569886235478161,598.936212854118,10.5102511562189,19933.9620941799,821.253555227358,1.52093289881747
"807",0.275379928700054,0.000123694390911811,0.00236560373729439,0.00442095867383751,0.563712803701066,0.0143749670376729,0.0341779483349661,0.497095386057222,0.0559494018564068,747.571282610204,10.1689438458284,19464.7344478554,837.347537098161,0.533738314991683
"808",0.255406408325357,0.000985120838820065,0.000432719962642114,0.00744400852584018,0.53333533055033,0.00921625496428277,0.0301738308351901,0.619800549934515,0.0538666996074457,742.007116723982,12.3884357499241,17620.0044636086,828.876479621946,1.8100576361105
"809",0.209479440720743,0.0010962646175137,0.000306458341098668,0.00467520410815333,0.384436268720706,0.00596327586353273,0.0366452222516549,0.456751085316793,0.0477771378490673,581.975206615772,11.7649442615094,19211.0760813917,789.184002047105,2.08828555923096
"810",0.286880366509213,0.0016319164887917,0.00179045994923991,0.00328472457752548,0.759639392511128,0.0127451141479841,0.0284049688049091,0.595540676133886,0.0427189743793878,773.56302226891,11.3697973678945,20663.7269370581,849.537044635244,1.46142207431942
"811",0.297254751506162,0.000720614341179978,0.000457448490252502,0.0109419490099026,0.791183373032045,0.00748604903712693,0.0224084943198997,0.710540395287588,0.0753580107168906,704.398867976533,11.9548292085595,16504.7499086934,856.146194326982,1.02086075269383
"812",0.144407839770114,0.0004522147759528,0.000509522199106705,0.0044734618139869,0.46115372699126,0.00881926357775573,0.0287810925504012,0.658733976685156,0.0556203628333594,692.470527354986,10.7696394837703,16514.2925437878,942.41408637759,2.03518087783908
"813",0.32080743867885,0.000351631755938796,0.00227402665021309,0.00384012526923168,0.599877822649529,0.0081292215370508,0.0355081105258954,0.782483410109369,0.0570796834121981,670.142690306944,10.3119092800334,19633.3566797156,886.847990725092,1.7130788784305
"814",0.121608648948847,0.000551458072392431,0.00169113568025323,0.0100531947184995,0.688573296540793,0.0138820374129381,0.022882266716149,0.585862193594416,0.0446027346528731,616.322637035849,12.8819490539169,20456.5171630366,906.870172785581,1.53060473599081
"815",0.150406251426334,0.00102730946638242,0.00227281980228337,0.00491901344066674,0.104634355171628,0.00613146779050707,0.025543800897277,0.439295243925749,0.0469161239830269,672.907834148126,11.9652595047183,17346.4846823027,763.218696444234,1.44226354496264
"816",0.175505937596856,0.00122010669304425,0.00069528204439893,0.00732093538308911,0.511807248638312,0.00873063597331819,0.0154147937745082,0.448940802128412,0.0585113834409263,617.650448962203,10.2672752821642,18416.4294331017,802.862559229347,1.75146631132188
"817",0.249214607013599,0.000280431417634878,0.000831310472836279,0.0080680979431472,0.456432811936058,0.00888685422083533,0.0191117587900425,0.42972374967248,0.0726576515125923,651.139196972229,10.6748668430455,18556.991623365,904.025891082256,0.98427362165663
"818",0.132093921653234,0.000712907086208791,0.00237675390160949,0.0020765644940871,0.415217406598491,0.00437956130347316,0.0230874991917156,0.580310076609389,0.06208134860889,704.241721878619,11.7292052719559,18589.2817898286,845.955150849888,0.769317658397067
"819",0.254836077178795,0.00162212780796227,0.000311293021888143,0.00819935108445086,0.480201612395201,0.0104952968264809,0.0188153921241686,0.622625606066811,0.0682708310175739,629.980677899236,10.4400796634153,18025.9001000184,800.31707694016,1.30619790934682
"820",0.187351092811709,0.00167924798201949,0.00200350739125671,0.0102183637557788,0.167113122642391,0.00305055786999682,0.0316784580488343,0.41513611371822,0.0775304721822107,717.136425156883,10.5489662295864,18322.2104620784,911.469936202086,2.84432999467466
"821",0.246736233034713,0.00152230950034121,0.00192200697048592,0.0118717891595073,0.464471606223665,0.00826002193745605,0.0330555856477089,0.542067798507027,0.0421848090197338,619.679436434731,10.3084287635265,20488.1371535205,786.221262225612,1.86110413649689
"822",0.272345445765782,0.000276658428500603,0.00129312702998494,0.0105968680062303,0.230591462007739,0.00844968746171048,0.00939128599279014,0.492103429561752,0.0404288257505844,685.299607486087,12.9708881537633,17285.0510582305,816.335902243249,1.85625064801642
"823",0.242594223702132,0.00146705653977591,0.00175363996456899,0.00493036107159726,0.3972847758379,0.00735645491380624,0.0343189882256099,0.634459332769654,0.0407265081391796,572.01011364814,10.3255953862943,17663.0664948598,811.157811877067,2.3446256408985
"824",0.294208278501502,0.000562211488264054,0.00232748894621686,0.00291660006043575,0.57634307202795,0.0127922717671912,0.023138480478819,0.61379891059079,0.06516380295796,575.180628657401,12.9579152566018,16743.280534258,827.018343561556,2.61333909795196
"825",0.319916641985764,0.00221925523115903,0.00122560781557531,0.0100677885089178,0.528715848978305,0.00598929259856044,0.00453644975056907,0.532484519625483,0.0469392932251773,626.380156212764,12.7944180083649,18351.1243103996,847.066243057378,2.1209688520564
"826",0.223073407645766,0.00157853249181552,0.00123767767872956,0.0116617642370899,0.407767707130786,0.0128951589593609,0.00620163593687309,0.441702399281039,0.0613023479433413,705.760782215243,13.248080843972,18990.9116567396,929.502157076377,1.01159418437101
"827",0.19826946214695,0.00230773319341668,0.00218960008016278,0.0101968561039135,0.162219185628139,0.00796434410671378,0.0197963929730234,0.594527313413514,0.0729375865439995,579.311525993618,12.1406164549208,18996.315926596,914.780881925157,2.46920596884758
"828",0.238265955092926,0.000206890819932696,0.00151187435937425,0.00795268906750182,0.245997153109758,0.012303532732873,0.0178463160255742,0.438803566400773,0.040057435471706,819.264171077685,10.0902899785553,17550.4598025094,927.715765106822,0.563856087808671
"829",0.147042803552474,0.000805186338832227,0.00184930029375295,0.00656021033588707,0.487986491285936,0.00799542311097841,0.0236021499974807,0.752881315478409,0.04324287361589,717.797237905511,13.491264519225,18608.6596274168,938.565920585529,1.69183907387052
"830",0.0723888519892174,0.00118830462828375,0.0010745149456341,0.00319792919047441,0.559592602204213,0.00728528474336434,0.0318883420417641,0.653547255988697,0.0530768005915457,755.988366260298,10.9310524542598,18626.0857165121,773.348627463481,1.91434585398461
"831",0.0829874896760344,0.000108222444963655,0.00235512393614395,0.00286319371285915,0.584012040589743,0.0122762287011964,0.0167172035642463,0.614262977999374,0.0578667153385577,620.516026078442,13.6415024035219,17296.9767857375,819.989914017683,1.14537803476987
"832",0.206979072660851,0.00192385729186767,0.00151637884432272,0.00663078041546326,0.424131716944108,0.00359175207911628,0.0216104786432533,0.639034190835166,0.05220400420285,657.104870276821,12.0103943723013,18906.0823183587,859.821416502402,2.4957018687895
"833",0.164963848996425,0.000100259518453992,0.0020430554654564,0.00201951991787405,0.848014889114428,0.0105832867476727,0.0187645251240358,0.594112544258095,0.0653669444450152,640.655005822897,11.9695694480166,19296.4563256884,796.06996078054,2.8346922295686
"834",0.162804960736755,0.000754204785563203,0.00205771268834655,0.00443544846636692,0.218445712506304,0.0102619017179338,0.0288195025540409,0.431982225431956,0.0444974752893873,797.43563610763,10.1707040861172,20574.9660562554,864.434353960823,0.705318947512658
"835",0.252488688384518,0.00130999524803736,0.00206795743459094,0.00472902283411926,0.177580723036725,0.0144221148840557,0.00743044019774967,0.626996004883601,0.0401962426304578,622.711447079667,11.7918759693726,20679.1721363336,782.957171015562,1.88098706626194
"836",0.15801092776219,0.000239138031970405,0.00178298093551899,0.00263746185213166,0.115163257359037,0.00483175680900833,0.0363522298640113,0.634187564964422,0.0509218379443401,763.949271477591,12.0933502593556,20617.2610693956,847.760077226827,0.661393490660149
"837",0.203857267801424,0.000600506482381612,0.00221780849879026,0.00730432989322069,0.352390456066441,0.00615185272045613,0.0353624032853424,0.432273208052198,0.0433723403362931,550.475780480903,13.5134761904688,20318.1103064818,876.842009888582,0.944882589985941
"838",0.274137773293659,0.0020118035613991,0.00224381829026035,0.00563783843762701,0.658036916326298,0.00356702914721055,0.0371179612134667,0.518839400756203,0.043234038825824,640.101690514967,10.7624122759938,19235.0049132173,878.102488780317,1.42119425556013
"839",0.124890265352745,0.00151171999365933,0.00101307519166524,0.00458659305964661,0.19221447900135,0.0107182000258374,0.00142202535910499,0.698796223669024,0.0587705402237009,733.012522252729,10.28825930998,20338.3974995266,865.253648663638,2.8976821220803
"840",0.14865235698613,0.000297900478941621,0.00159410323883088,0.00523209267162847,0.24824391354057,0.00489626836838338,0.0190217798028997,0.439775827033883,0.0773737463679083,663.335470782105,10.814617021686,20841.1998168233,857.403884542081,1.26953728602137
"841",0.313285547756371,0.000584075882276115,0.00165312232613491,0.00492163363130045,0.65181869408212,0.0039057254218187,0.0206741405571453,0.587334761126129,0.0740756534851976,637.111864529254,13.5150542062561,16978.9676482874,857.996295034548,0.946553040982107
"842",0.131862477458361,0.00057026936716744,0.00124200716511098,0.00797009247442916,0.734818463702285,0.00705591744249494,0.0199538038747438,0.419307551194821,0.0508712600444724,731.7221461203,13.6977440266311,20196.8923609802,811.608168336607,2.70935109187446
"843",0.128057709200012,0.000665867153510316,0.00225582289938971,0.00470585618386622,0.119277478390838,0.00431131097976399,0.0256487023239944,0.71429901693366,0.0621229142108406,676.849221813259,11.8785317656609,19360.3922479751,909.590398092502,2.13956600307613
"844",0.119331871911984,0.000462768507168139,0.000291999971717662,0.0042501871776478,0.476746158508931,0.00696362954033316,0.0282936517555831,0.490733205754769,0.0793950118269101,724.678261830639,12.6500602487569,21303.6254559832,936.493178476139,0.918121873667026
"845",0.144315229201122,0.00235349690660879,0.00203981084468397,0.0104442867505672,0.235712395153786,0.00713409673328179,0.0242151054737318,0.523054163633956,0.0466810780774858,550.864608417396,10.5041845830802,18414.9144878576,805.811653028305,2.72879887875082
"846",0.181573582446687,0.0011777390266979,0.00134455403744711,0.00962861393651802,0.434553094617126,0.00509981174803649,0.0125084457611999,0.607238384897749,0.0700844174834024,707.334572144061,12.7666818583975,19079.1605995001,914.400072394659,2.22841122067713
"847",0.252473495733307,0.000307087942350784,0.00223955884505565,0.00619110404926423,0.177457991371421,0.00816430152739135,0.00823329629151484,0.429251924654692,0.0434692902925944,597.734857791865,12.7838328397668,21354.6798003101,883.882048335249,2.14171953244892
"848",0.152671163361511,0.000393998062208909,0.000211305103627023,0.0093527916238899,0.275239859425626,0.00983394945823113,0.0119233313323152,0.621017578725524,0.0456825622585737,635.343604305873,11.356721839871,20192.6901949217,839.721703448144,0.773369298680089
"849",0.10416475744856,0.000100824583483341,0.00115775858238516,0.00730890856463825,0.248369811117236,0.00321678020096614,0.0247039890473054,0.448197577494657,0.0454616651354809,673.415833027819,13.9929183517504,19440.822717856,896.466118966428,2.29009851541836
"850",0.222343055215727,0.00130790289335717,0.00186005406320337,0.00414054942992532,0.743506168273457,0.00608870179736479,0.00829717958055721,0.44427783170107,0.0437834102756919,677.175209419015,14.3917312166286,18866.6123991173,907.118702877394,2.16185230036221
"851",0.220292497861673,0.00056622871752455,0.000649040809832192,0.00555731342580735,0.75242795185902,0.00790674483594941,0.0247137954056289,0.679786056429126,0.0419397205250105,652.454030928566,12.4448510827039,19586.6089958812,763.826706799824,0.783798302058402
"852",0.246256917768584,0.000854330327748302,0.00188736237500645,0.00337005051849871,0.39293171729377,0.0112298591655345,0.0269980009688609,0.61304335643051,0.0545551821483718,578.009476156822,12.3887752954313,19271.7043380221,903.356015212079,2.88761624250355
"853",0.248045398394315,0.00196279837241057,0.00156375604005472,0.00302362415003248,0.3698280788842,0.00934461157672598,0.0244888445230842,0.579847886101817,0.0425776820241131,728.951097698128,12.5752856220514,20604.3955513853,921.415445219726,0.849867934879961
"854",0.158453603541567,0.00157771950380136,0.00188520245228496,0.00306365988559435,0.165524981504757,0.0101371283991995,0.0185365450916182,0.705131288255014,0.0428524622728839,740.948329697837,10.8817286899582,19750.1865933729,869.464936239806,1.2114949357435
"855",0.281919822786996,0.00138072036726868,0.00185177633151565,0.0031475551823914,0.592778753004469,0.00723119047707009,0.0275195163399581,0.629459988969959,0.0506521839213825,761.574964856241,14.6468138144579,17277.111259513,751.404131856659,1.93430789182183
