"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"754",0.159223957993295,0.00208678244828387,0.0022748139557354,0.00485413061301734,0.596894948966427,0.0069687563795303,0.0100552430868467,0.504330617991364,0.0508795208279736,714.329344876627,10.5891485187389,21798.5638278174,759.687904695581,2.47626293199752
"755",0.257720507589954,0.000864228117756249,0.00108024962796862,0.00602369892307242,0.810988176642393,0.0117032482335926,0.0158726117305862,0.595753431444107,0.0638431691576498,790.528460861652,12.5171424385379,21320.7846666287,899.792683025664,1.1762313262651
"756",0.089486696497845,0.000548224295108689,0.00144860517148229,0.0069375126206427,0.226603828663379,0.00398648307737533,0.0165133790724955,0.710559153462424,0.0620423089350233,593.968257542627,11.3564558550764,18566.7190674527,895.594169835702,2.67771360130724
"757",0.144415407001724,0.00239453141734621,0.00129819676969586,0.00941539548665738,0.401390538646575,0.0135141657484308,0.0258748397022015,0.650632986919134,0.0503137028486691,667.61018369442,12.5755284965617,17993.5223749344,840.639716717798,2.56419315223985
"758",0.159211646846717,0.000626870499340064,0.00109608643142473,0.0112647166509503,0.389644865492941,0.0132166802617744,0.0198440590721497,0.737198621210392,0.0593301876415555,587.521434528689,10.5130050878372,20985.2440655457,802.78487603195,0.91339176459846
"759",0.245731953763569,0.00181957432576544,0.00229020961475421,0.00798498539560967,0.211105650490535,0.0124647748195919,0.038659377119215,0.635536758595136,0.0763254139359179,626.664267694131,14.9100837116182,21258.5237211856,937.215874292187,0.835181013913059
"760",0.144726355469819,0.00234185635013433,0.00122979563058179,0.00538069161256232,0.625907547035866,0.00647085121034666,0.0225436982589238,0.650513416418647,0.0733026823575435,740.818008646161,11.1839798603385,19922.0844583262,819.266491767996,2.09126821934001
"761",0.300532543013133,0.000719010398102331,0.000723055848355074,0.00886085545493698,0.222720607358305,0.00835738361106527,0.0378451066067713,0.620681244879409,0.0572958827162494,799.248988757964,12.1924336024731,20248.2264586365,917.126954027846,0.533004091436734
"762",0.172163859311763,0.00186807763180128,0.00098745719705951,0.00777809777697877,0.107201087351122,0.00996079073097999,0.0189025359705375,0.485761176860323,0.056758188582809,641.115274042597,11.5429558833774,16769.0442024109,806.341424241069,1.53854551387211
"763",0.160530447549785,0.000162278814560334,0.000759978237376329,0.00753496316748541,0.682805473908425,0.00736081444622754,0.033462486201376,0.443264986889569,0.0474066200917983,715.657566010515,12.3410067408774,18065.1870481134,948.747403535197,1.52420300782196
"764",0.317503845581592,0.00035697436148522,0.000360695205235792,0.00263500216625681,0.366684074182937,0.00572620702219616,0.0221839058996108,0.66666038281959,0.0746392082645597,607.652013086542,13.1169940163394,21146.448561777,924.33546531961,2.34958171778345
"765",0.183460576772171,0.00153449669935222,0.00129637802896551,0.0114969324092628,0.566843712639546,0.00994593185577224,0.0302598326669489,0.625188521007812,0.0665441680380786,573.244305465179,11.3181959558567,19698.8458700736,898.184779537355,2.53283190191539
"766",0.137904110336663,0.000930290544371776,0.00209303696775341,0.00866357079965088,0.593122541964532,0.0142557123742499,0.0298672201535653,0.481567895080712,0.0610807324228207,803.377220851342,10.59074589006,19213.1277144483,838.277864267528,1.31706843304208
"767",0.195399565077263,0.00174041364032324,0.000706650419634029,0.00455525953700402,0.424899762141928,0.0108163344772952,0.0314916906946772,0.565519500307631,0.0468066391810651,722.690723774313,10.3593407709013,19204.8979998611,878.242843678293,2.22283975459158
"768",0.176797209962079,0.000748364129187111,0.000877552615083527,0.00869772125911345,0.179206973336968,0.006595869360422,0.0160934251225462,0.659264198882933,0.0562315289265913,595.049459990359,12.909646810572,21065.6296888899,924.740992518263,0.683525193605841
"769",0.1677677062166,0.000122824932790388,0.000772261738200653,0.0101544616981817,0.289328923156458,0.0137232456388307,0.0212694910211921,0.661769191577426,0.0574578840132425,647.223337551974,10.4068880522329,21583.8020862044,812.014226987195,2.86702655612047
"770",0.22134402711815,0.00108444948272549,0.002245926394281,0.0103861723323722,0.6345766727086,0.014106315782747,0.0363862132192714,0.53730036699272,0.0727322527041124,605.931157893493,10.3954821550299,19435.1793686662,820.156339993963,1.88876083322404
"771",0.151475058231187,0.00200333746870096,0.000703754681759392,0.00275954123342566,0.245518530205177,0.0125031793288075,0.00895589600503251,0.594566236363838,0.0488647920857705,646.711418252159,12.6759246590536,19191.5000111005,776.606419635312,2.83893604802163
"772",0.099363993330113,0.00171997944434511,0.00136165599189917,0.0115548425948398,0.405464793075588,0.0109196341689759,0.0246455881091568,0.768726627069214,0.0565855246194458,591.771885484703,11.0695745931596,18454.2347212242,943.439813405509,2.33591896006515
"773",0.318163068019343,0.000688112605321201,0.00177226267338746,0.0116207013565277,0.571122961735568,0.00598315576763882,0.0205006002595881,0.794802466700205,0.0770114511515503,775.953723089037,13.4511849951464,17281.5231790876,870.775036754179,2.35355365067388
"774",0.264087920164899,0.0016035775450942,0.00226460392252398,0.00673169731099163,0.751132052296667,0.00819268159435589,0.0384014760129999,0.462284457293882,0.0652065979815037,564.804556750887,11.1912759670265,16860.0453563294,765.533477630977,1.49595734216622
"775",0.242122517298954,0.00221775775261279,0.00129863438791967,0.00794822025654178,0.453796711820427,0.0113052396487479,0.00878441143137505,0.789333579257689,0.0704805205596971,609.629682236924,13.962266709874,17109.0535846795,894.666116324495,2.64174938322534
"776",0.0708428005739333,0.00216040238507972,0.000985334510431775,0.0104650513811883,0.508079167201525,0.00981084793992759,0.0300677414968963,0.671843479127652,0.0440462384978525,741.062904593603,13.7745077723015,20401.6482982892,857.479779001411,2.88868268206384
"777",0.133815468257488,0.00152359124663999,0.00145338801469342,0.0082289274289953,0.487952650738259,0.0060099866113546,0.0162465888416237,0.489764793090653,0.042734709970961,759.017322056481,10.3188949633931,18408.7875263332,819.553268383417,1.16340159398585
"778",0.109795124863351,0.000765076257735652,0.000982340009310402,0.00484616825971766,0.573762157980549,0.00802214936860098,0.0331700089641934,0.591713976685743,0.0771636016130161,691.952333112091,11.2111801010424,19390.8218436107,941.798862631057,2.90534282911456
"779",0.124693859691799,0.00123844094316783,0.00239004149592673,0.00297107659240431,0.316257060137099,0.00620934031862886,0.0178454963836387,0.678405222787151,0.0562640406953402,809.177835210615,12.7715955866872,21658.0826281241,863.564195777595,2.35190015637932
"780",0.301471674089958,0.000385036060536375,0.00173757344082993,0.0119589170330895,0.898039475029456,0.0140374000847363,0.00967579234762004,0.552450762349695,0.0510366357494769,640.259312946652,12.1727704131736,20234.3965576563,888.875763578036,2.26204770411183
"781",0.276167916088577,0.0022879134441654,0.000930635834989589,0.00235594498956465,0.220862712639801,0.00451472017854556,0.0329070925829099,0.796918506393428,0.0596669773048553,599.024067443292,13.0839858178776,18142.5295140272,796.345449102704,2.2482641925689
"782",0.289188978823751,0.00202509853485615,0.00221797375743394,0.0101582856653096,0.186847971887715,0.0114080553546562,0.00643519265948183,0.565559849074578,0.0770962964261695,583.219110643347,10.6536900879028,18099.4242266947,796.55246480325,2.01826293918133
"783",0.110207194660426,0.00119104622495188,0.00212607789043395,0.00917537600943092,0.502194626781357,0.0138564011050822,0.03762208470254,0.708183936105845,0.0480122080094849,669.749033629517,13.2329493936861,20142.4244093087,769.80849224508,1.62511836484422
"784",0.109173762717426,0.00178328331292708,0.000120882169136194,0.00751176512225739,0.609851400416323,0.00379215358484574,0.0213013261348977,0.594309011966346,0.0798530134654536,573.806925123529,12.9636764370951,21892.5737621937,783.654174275552,1.90127025996505
"785",0.175584088658193,0.00147370258038351,0.000696769616064449,0.00885394670614896,0.408586861712942,0.0127394226540676,0.0289814932932129,0.425958410807674,0.0476951802851865,556.992968433466,13.5779898228262,19556.5597458454,878.636860778971,2.44625931267134
"786",0.148238834528093,0.00058021471547463,0.0018125230497243,0.00559560455089421,0.184111433185187,0.0131838696629764,0.0394711518813567,0.55214906426715,0.0503871753034301,654.301399522679,11.5189642017039,19193.1455028084,842.166451615542,2.48578978859416
"787",0.126739501851444,0.00179995763314941,0.000819441841124987,0.00400758093820757,0.424828526716881,0.0144274435007958,0.0347313235020676,0.467941659482932,0.0677409853087597,571.625906143912,11.4517179667957,18454.4820771013,862.056757734554,2.14471326878345
"788",0.107245411264175,0.00145677457816385,0.000957888968032687,0.0114979996359014,0.427874338589592,0.00979086260646574,0.0214328212919552,0.795628865971156,0.0542802352256681,631.729660690795,13.9080783709941,17632.7556492923,863.783492175702,2.74865176200371
"789",0.151495638185102,0.00219079203295681,0.00105304504994616,0.0116999802339138,0.849475549466105,0.0143015498670974,0.0114533702728848,0.687421060015584,0.0796226111063185,559.433940436719,10.8276865394431,20624.1138645783,814.752266977661,1.75870905730662
"790",0.226636025542634,0.000931359192744319,0.00167536277177413,0.0118482367923482,0.302769365789058,0.00723912037582566,0.0328829335412469,0.628787532288912,0.0736085926642963,746.309950547356,12.9324255733519,20279.0028303489,885.416808605487,1.53233623355118
"791",0.129932435802344,0.00199179130415984,0.00135998963156346,0.00896629296092138,0.237195734077784,0.0114847285825518,0.0214513188143627,0.743282396918626,0.0666482119227913,657.223724089634,10.1264076880526,18437.484559435,786.74669926553,2.62564936306679
"792",0.192465320167575,0.00161421711265499,0.00177888078812766,0.00869733928409047,0.569095739015416,0.00546565154988121,0.0133579713773878,0.691395634152381,0.0771181411603553,782.411855844413,10.8154508170153,18128.3965171921,783.237769300094,1.83731113200274
"793",0.26057788580117,0.00152597182154497,0.000195464691540856,0.00803985062013502,0.431009445495041,0.00845232382575068,0.037610683599288,0.790037823628411,0.0625567672199221,790.381910450402,10.038567183216,17133.1100496522,791.961818476069,0.997571292015213
"794",0.133543531494414,0.00112013089230261,0.00101571697888529,0.0103884813684208,0.499961532363886,0.00468382746942354,0.0390646111849371,0.662669816181286,0.0791788922110187,552.738108215515,11.6481216753829,18389.9995535079,851.238480554508,2.56064018764167
"795",0.118645097109934,0.0020212595902027,0.00174715229557584,0.00719834796973539,0.85789130656307,0.0141752471028169,0.020377752030861,0.59563973071821,0.0559826241952982,568.214478346715,11.7477020059427,21283.138203054,920.428725687766,2.06541317312724
"796",0.289538277527157,0.00137948712203248,0.00129419887967382,0.0036978389464674,0.275712978594716,0.00737092069825084,0.0122750537189357,0.797098693670015,0.058686141883599,714.469452153354,11.5959844220349,21998.0388543546,911.854165847423,2.4631270267678
"797",0.248624643284423,0.00120391672290408,0.000539163118558999,0.00822942771839454,0.402428904362348,0.00624278805863068,0.0302782320942432,0.633175128387513,0.0711095183719138,647.036477993091,10.7087005303634,19852.0019249297,827.364371077651,1.75928546336337
"798",0.169760078124248,0.00146608034114271,0.00147490767763005,0.00233766275526801,0.327531837023176,0.0140697162899447,0.0196824785605656,0.714078760447015,0.0492311171443644,776.024897680577,11.3471848575501,21404.2394391026,883.131502864305,2.80462707944683
"799",0.0845878090022069,0.000569682491071831,0.00167305011883745,0.0108604067141201,0.870596485886823,0.00707869112603511,0.0109141579037121,0.704926301723412,0.065959350132992,678.03626029006,11.2868159408332,21430.1714977,814.618917942736,2.76932864665837
"800",0.24772105965631,0.00169423055869213,0.000495401266261234,0.007017740823093,0.702531437405148,0.00982519265099305,0.0154169123925848,0.721441235862068,0.0633054900759669,742.78933770173,13.2042765564274,20961.7789940778,782.005032657801,2.4458946833339
"801",0.115604020247761,0.00157103369918665,0.00148760327505062,0.00635183408354668,0.550843146236273,0.00945141133524333,0.037019448281875,0.478592142126718,0.0491049637163284,739.079811590833,13.8348837376709,19527.0353167927,841.540920326537,1.11495311601717
"802",0.213263080641993,0.000678190116779465,0.00169165577315927,0.00865871055140516,0.395043896119443,0.00661443251365411,0.0366257414653336,0.645368803478259,0.0755453735082217,683.795548207646,12.55900995473,21076.461426162,946.027266136251,1.81099983340698
"803",0.0726951935353772,0.00106726724668314,0.00235167872508718,0.0105750708599387,0.228560640827847,0.00214792728781481,0.0167177061610812,0.684140246414732,0.0596762992081277,750.750458397278,11.8228932974561,19473.0829000321,806.753414357281,2.21325847595828
"804",0.269307003873968,0.000949547944049474,0.00069728757619302,0.00875058813598977,0.496006103957728,0.0132794066824109,0.0384291698838508,0.744670020715717,0.0771162235354368,708.119998550098,11.747641607643,21120.1237417787,817.472612266586,2.31603687376793
"805",0.212671654647019,0.00113727205474077,0.00194664439618598,0.00593305537776558,0.484302419091402,0.0110769387982907,0.023677044304113,0.704553368886251,0.0583649725025528,564.88745779893,13.367617550228,20882.9643179314,842.792045072395,1.33157643007945
"806",0.239836323955405,0.00140896263006577,0.000766863462725097,0.00869427025996764,0.528654558619494,0.0124743148444657,0.0288035774622878,0.539263535028192,0.0667196282681622,550.281826477784,11.1815232622366,17837.6448761597,824.973860595558,2.19359407861255
"807",0.229800668648748,0.00180780438107544,0.00122120973801613,0.0115662106158867,0.111336165462903,0.0106294970321712,0.0319439090982702,0.781114211451881,0.0776918739217778,586.983142758392,10.75767257584,20562.2437779595,845.954704804768,2.40200542082512
"808",0.0974254312186742,0.000976046424951454,0.00199053162127219,0.0066911013174894,0.283363658600399,0.00248375993028424,0.00700813920980467,0.445464665780075,0.0664870552629437,727.372003157639,10.2982996476344,21579.0883414508,886.159436253521,0.531717264626681
"809",0.193249491986766,0.00195038656131471,0.00140569118464981,0.00969807715037741,0.382777157770042,0.00298135077300965,0.0157146811008416,0.603648050160217,0.0599725403021272,727.801249282836,13.9287315018312,21039.3672146505,843.374869109443,2.15738700121043
"810",0.219481286662107,0.000161520023113158,0.000372881048745348,0.00645205438261679,0.701773566872148,0.0140085722075887,0.00160665109560137,0.486600193549955,0.0767138146168235,639.219259912764,11.1429147066954,17917.7489522437,875.969677346792,2.36858790040825
"811",0.160669417765013,0.00175366630752312,0.000916358656454483,0.00742793800355135,0.235553312493503,0.0039268108525211,0.0237212757478777,0.558954404054114,0.0721221144244404,563.315990335093,10.9665397670571,21129.3743646043,905.137041837944,2.55168448200633
"812",0.174599759514193,0.00059059470204014,0.00184944805247852,0.0102368563068281,0.647214176153652,0.00489889231066508,0.033803603676653,0.496783614647938,0.0760161372498592,664.153558608305,10.9921938882696,20889.1156148745,864.400793846791,0.529118819915631
"813",0.323624376020803,0.000820664522141367,0.000866170715706689,0.00503777013130168,0.77840735872649,0.012044122240695,0.0397476114999646,0.641686050211095,0.0772708343066594,667.197918110649,11.1772254925491,20392.5996869807,787.274944005733,1.41108912457558
"814",0.279283430189316,0.0013614469070826,0.00163571151340044,0.00913802967770743,0.50535234131684,0.00514861036919217,0.0275169656689482,0.534122853291995,0.043566372580779,771.677917945654,10.7564487722554,19328.3283806875,946.756642073624,2.19514484125874
"815",0.0910960503197822,0.000563012211147956,0.00234446504781588,0.0110438176366075,0.514332648280673,0.00968369406518997,0.0279483457606304,0.654988026887538,0.0518382959805301,735.585145941723,12.1482778523055,19267.5158479102,842.440097261004,2.49994624362135
"816",0.087551185182814,0.000579327660043564,0.000254472962952119,0.00228030449271331,0.387314009096273,0.0112591284049137,0.0216289822718242,0.745786119953799,0.0641242203522687,663.393818012212,11.3559410119457,19335.6662390973,817.649263832203,2.63967825532838
"817",0.301404177582158,0.00210164183450272,0.00181314929974987,0.0092814349218769,0.490599360237468,0.00964825315023547,0.00372744453081838,0.493564892593631,0.0727217416738345,730.249479800588,12.0173983656481,21072.6299406249,847.183400542466,2.70351702644855
"818",0.224637888250244,0.000631021926406119,0.00197490006124141,0.00731911746120619,0.633788023876336,0.0129363015340433,0.0216602733191689,0.708977767830618,0.0773399217237913,708.37918897106,10.7033255074183,16991.0563840946,853.852432129317,1.63659454671736
"819",0.276809748955122,0.00213895603346956,0.00167848904180073,0.0112098807853414,0.170550163193898,0.00204573624183203,0.0263844338969715,0.445217516262628,0.0765120658509892,561.818574211659,12.7071707263221,21094.5582408764,763.438651817679,1.78555452099614
"820",0.221026471517978,0.00185085225652973,0.00104891969259092,0.00344369426773714,0.337874388889601,0.00633681494349928,0.0340598489823411,0.790705729561936,0.0649431007738555,609.795101802526,10.9420551926959,20427.0485452874,816.823747674563,1.08529409656528
"821",0.0742549232747147,0.000715253072929886,0.000781441236735168,0.00767357698625235,0.307903969077596,0.00983126292890788,0.0209079468813415,0.778799282997409,0.0683633383759057,708.60123158285,13.234084687893,17730.6421254347,901.65406082742,1.92785939138354
"822",0.236843384313243,0.00187302543331954,0.000758441303635254,0.0041456893165967,0.359861364880664,0.0123898996282069,0.0371198991742841,0.770382610716189,0.0611004851275943,711.057539350219,11.0926601892214,18832.9358781405,836.913016606951,0.872431920683107
"823",0.311528697911096,0.00137758123981326,0.0014691132582391,0.00393794664400207,0.831204725944871,0.0110545359545537,0.0261267116345599,0.730752509207411,0.0761021147318644,629.227224011055,11.2519331547994,17054.6000416972,857.312498814324,2.26158343383383
"824",0.2898532001466,0.00188359710530654,0.000858329826339943,0.00697949515164331,0.589140515700071,0.012527568359562,0.00734003054968534,0.463668034638497,0.0766679195431536,719.124091419197,12.6085515320571,18588.3636736467,858.729669637096,0.581725527548844
"825",0.293240566401916,0.00215616887618599,0.00168433818462318,0.0117779012236189,0.164532812443718,0.0126992229852813,0.0183807270883068,0.492465240764063,0.0614614401274344,807.181844080455,11.9883230738685,18390.4703712974,946.959204323099,1.75926733999072
"826",0.250438528101814,0.000350661752860129,0.00137740554498953,0.00937402137789865,0.627917101247566,0.0110326503485927,0.0181705080007418,0.425356599291508,0.0748100330491078,577.232108137435,14.0834733298063,17120.4320890957,907.628469687131,2.84471707969983
"827",0.132335475087582,0.00212853882621957,0.000755933790094974,0.00914834730578807,0.35745458786002,0.00643873173959085,0.0327205086378424,0.6353572964065,0.0503267477264841,729.388563632875,12.6893731598693,19622.6687755038,902.001957111552,0.774373351495946
"828",0.176103970874142,0.00102733597529689,0.000696752212996105,0.00961718344574159,0.498081973242172,0.00528450272710515,0.0138614514357049,0.463443596711765,0.0772098716955729,627.87815945265,11.7000265567645,18936.1850271834,880.552624996288,1.68780452091575
"829",0.297053804256614,0.000839532389951653,0.000383398760112353,0.00924687771413475,0.43829666707522,0.00517241384901429,0.0399427723419895,0.618297975635446,0.0541417521716283,573.965553435805,13.9522464431238,18240.2861591041,908.833276900066,2.60794924315581
"830",0.178884606151002,0.00202589275254163,0.00124375960572857,0.0109134249948272,0.383128773569118,0.0109294028626819,0.0376762016035299,0.611625391147126,0.0415539505395636,555.146072662459,13.1426851894283,17615.2347937034,807.476068327039,2.70957233013979
"831",0.211284204598613,0.0015658238636282,0.000326771400920483,0.00585703512760404,0.419650009911212,0.0124074190243904,0.0392225803145577,0.67497017521159,0.0556712035507493,732.196248656926,12.8084914147324,19571.0977208668,837.906098863335,2.25236826338073
"832",0.246283188805552,0.00074972003006191,0.000279532179845068,0.00912937629138564,0.541063143117708,0.0134785130487734,0.0223625327349032,0.740244523919561,0.0785652456199648,714.517739231558,11.508228391601,20971.7265835548,871.524850282253,2.4855071626204
"833",0.263648687819833,0.000644750428711081,0.00210920399181521,0.00966952772876012,0.221469802933038,0.0130963027949802,0.0110211912607777,0.799651097912855,0.0737086150674893,641.078092265676,11.1594461396257,17940.8152082163,934.773369812547,2.88823484051528
"834",0.283556271336423,0.000547703575488671,0.000758200780580041,0.00729544014430363,0.337438860156379,0.00660935030386057,0.032556560858431,0.682456674471118,0.0751895716518775,808.981930097067,12.4255672388658,21356.3667147972,876.811401872351,0.667303190737927
"835",0.0809540999708583,0.00164918018161009,0.00108668599346524,0.0103321687247811,0.305364141819935,0.0130257936354854,0.0373638227207305,0.422615683054762,0.0619144498475623,710.852115115407,14.3571989787783,21065.4421264993,899.325064270602,1.12119028471407
"836",0.218850035954891,0.000166051993404164,0.000732571130917617,0.010504719707255,0.420641318686184,0.0132949527381741,0.0371545141504748,0.591780146915919,0.0455342592333936,595.142519390681,14.1255543923159,18114.2152693217,803.865324372754,1.31607556937174
"837",0.0703853422560217,0.00182787849533239,0.000661689212629409,0.0063539725413312,0.36879954043906,0.0113056769399148,0.0359531146711329,0.523268757426389,0.068785538927442,791.566860127121,13.3139448607797,21598.0205297925,935.598417006789,0.519072306701056
"838",0.202377724024019,0.00209833562142976,0.00171719908094402,0.0119537447259882,0.194603607914784,0.00796710724090593,0.0350921526205775,0.732362346859486,0.0724997211271207,599.15719067726,11.5947115664023,21320.1735526353,842.714723082959,1.03633577944104
"839",0.251897131262257,0.000309197765619574,0.000840333011666603,0.00742446172072507,0.67193356413241,0.00475894763907146,0.023490489808763,0.642938037032607,0.0637288850714463,770.609287267615,13.510224191555,20246.6565280537,833.716255545153,2.84497265703286
"840",0.2771258036244,0.00167968849756499,0.000341567174915929,0.00723480512592514,0.19573911244028,0.0148435275496455,0.0371571102233279,0.5226016947692,0.0560152769805552,601.00235416407,12.9695305925705,17556.4204509,860.399270854334,1.6035411848271
"841",0.220235371829926,0.000316700773533138,0.00124615614367922,0.00890398844883034,0.408691212505866,0.00590845373262986,0.0326011956852792,0.657940576031042,0.0586500093828153,774.1268348857,11.7444914242557,19473.3511610348,840.884656398342,2.86600470487099
"842",0.256280310954636,0.000664036209428316,0.00107145251587402,0.00935760666666404,0.317184651405137,0.0115292998268886,0.0240069258417513,0.524349072919472,0.0774640152534521,673.863226825179,11.4257653654708,18788.6703911949,790.053213062415,2.78430478163738
"843",0.0743953351035775,0.00126602564420145,0.000451228224605965,0.00387792148519733,0.458543959929522,0.0097126490555107,0.0287081291335609,0.681604772758874,0.0615786103428387,556.499827025945,12.271368400641,19708.4820292939,803.747291680149,2.41018758114038
"844",0.168543228104717,0.00233690983573563,0.00149810547316856,0.0069560235853007,0.652520564037619,0.0100623964545105,0.0287340627129722,0.797145652761785,0.0737505217898213,584.582080348047,10.1883247625605,20613.306741613,939.51112740379,2.83467958401815
"845",0.14275114848791,0.000679157054858885,0.00117716731348977,0.00970008993362579,0.335563494120968,0.0131604948244549,0.0295945619459164,0.596989700697817,0.0461415117231326,733.581687023945,10.38792388743,16734.5551069041,834.091426319467,1.18568331459158
"846",0.195732007163698,0.00154839977600765,0.00185660795628032,0.00303670969567762,0.484303811349924,0.00971795973293382,0.0318330815572156,0.610872591859745,0.069184917956216,609.598266232435,11.3804674098496,20709.3861521906,776.586268892428,2.6661580051809
"847",0.201957429239315,0.000422354334939644,0.00226980632938858,0.0075361673620939,0.74906900334442,0.0061990012270265,0.0224902590983514,0.775780123898779,0.0785438171867806,750.466727372405,10.3324806302091,17374.6019939674,816.188217905261,2.78165631232906
"848",0.208565104110314,0.00222976304825671,0.00207908899065521,0.00858178822901583,0.18474143892489,0.00219528129830011,0.0107754706251787,0.594334547943877,0.0653407419767948,577.270490205086,10.4004394738053,20920.361855059,921.35360261651,2.49892338527303
"849",0.216052955435406,0.00050416359919391,0.00147874583761368,0.010219674717021,0.192434668825906,0.00619859073304006,0.0335281612869529,0.511416024882082,0.0491297873691052,635.388854787375,12.449710829729,20527.0265716756,839.299126393039,1.82867011774215
"850",0.0991261815510248,0.0013842042547521,0.00237461990372275,0.0101678502883882,0.480747637477893,0.0118040188465319,0.0206807350746105,0.723315353222839,0.0575981972995296,574.064244289777,12.0542946214908,17242.2168718091,903.6027430334,2.41610983373552
"851",0.192014685267714,0.00202869429310959,0.00229071048346126,0.00652401071391855,0.531956884260691,0.0079964690183469,0.0251200155033748,0.690711218520778,0.0573263953173686,646.882527948516,13.2118124440944,19941.1296965737,826.532886049178,1.42317342509291
"852",0.210037793686392,0.00111051086713642,0.00112623315612064,0.00447214379108263,0.560571425360108,0.00935996457114274,0.0370424640636518,0.685900097426258,0.0752959926587975,761.312945212227,14.0695068595976,20927.1886221772,872.084811729502,1.97880010435535
"853",0.0752632571805596,0.00193551853089691,0.00199978676908573,0.00849243894435261,0.187589805240771,0.00257110658066997,0.0237256508664315,0.662562314329257,0.059626373145833,668.592679377815,12.4100496663453,17195.795037037,863.331434056898,2.9374510895368
"854",0.129358609042484,0.00137869422586116,0.0019472442252846,0.0118692559495347,0.49706564946948,0.0121198779403497,0.0223252059951478,0.649705194061791,0.0710926979843638,576.071457664594,11.4433153703204,18181.9221384082,843.785635051452,1.98094287403468
"855",0.161941259585212,0.00170399913307548,0.00202320164626468,0.00550870782605983,0.377097106019734,0.0100769342976039,0.00393781515958836,0.797721593562813,0.0786471628722175,655.130641332863,11.1619936614446,18195.2216347889,898.806787052936,2.66929656549048
"856",0.144573223416671,0.00173544980647714,0.00139399116240285,0.00700775276248691,0.87213844330731,0.0110777025225532,0.0178751633521185,0.796849602523418,0.0569196434621777,636.369225748176,12.4772661171445,18913.6797718924,845.42107981231,2.62474963666215
"857",0.270903668894592,0.00141826709910864,0.00182962171730744,0.00971658110742477,0.434626586105711,0.00494842674025194,0.0296067149894824,0.705382351644267,0.0774957918173965,741.592696356537,10.1639736595542,20965.7567320983,924.325887615732,2.86260306268067
"858",0.223073514919956,0.00201157885098326,0.0020123146231455,0.00863769615891184,0.15167465270456,0.0115988547077566,0.0341039069310283,0.751963818813992,0.0765032460630637,692.749098672223,10.8785774795495,20359.887783793,792.783350328914,0.705676705206397
"859",0.265592764827013,0.000768008650919573,0.00058307363396188,0.00394150985512263,0.880078702308097,0.00885050932857805,0.0107838910803891,0.640132982001474,0.057832435143049,707.658837229786,11.6313666911447,18088.3231858018,779.644052302904,1.13211186633147
"860",0.110506814556947,0.002026699620519,0.0013068735692836,0.00709082252557292,0.170316452027344,0.00780741686662189,0.0367687548954244,0.776307353689325,0.0742713466730372,692.319272646258,11.3898356316213,17097.5455207863,843.552805650013,1.76204024870877
"861",0.103018374791168,0.000586995464262867,0.0010361331872463,0.010321358064703,0.301485144578337,0.00863802015318936,0.0157065150335506,0.522547377023229,0.0701120147271341,568.836069286066,10.0606432870594,18860.7908848484,909.732450372581,2.37300551780672
"862",0.25579837998741,0.00122802252067236,0.00139084427084154,0.0101475980091737,0.499792562434968,0.010612706120803,0.0391161667237075,0.73022563853939,0.0671969866537779,628.500987753659,11.6807074178806,19402.135400664,865.110985177418,2.24492603684863
"863",0.190152666383725,0.00200301708925082,0.00168361586241688,0.00416613787556021,0.682788872529159,0.0125842660868391,0.0257035023130467,0.627994512178183,0.0665844811159761,738.243941783238,12.2578786898055,21654.2372691754,892.834377581328,1.24262703613864
"864",0.133797357891571,0.000994800961596922,0.000160375996396344,0.00386995388435369,0.712841923613397,0.00590827684705565,0.0343113896151482,0.538873731461123,0.0590624682657141,598.411541385843,11.2507854318993,21892.8678878357,770.569476937073,1.62916915052074
"865",0.142586541364844,0.0009945202938995,0.000284915178210118,0.0101822020507613,0.829425526221338,0.0103923511316927,0.0243802971365462,0.434474428367087,0.076468464279002,745.730240600774,12.7345849428537,21186.6792135614,913.614296558493,2.50889560577524
"866",0.202428570229944,0.00143324987466016,0.00191641327956323,0.0105080744859122,0.324148899202314,0.00947275600017107,0.0374454068948556,0.620958788249831,0.0717355522933591,685.647870781476,10.2563264951399,18953.9322471859,933.426903510005,2.20381825501028
"867",0.181733034206936,0.000724753407594378,0.00131641543787276,0.00431284102465037,0.890798515444268,0.00801773848431062,0.0202834478765889,0.716816883283161,0.0695020638092598,722.401204582638,11.0066721674755,21463.5393629276,945.36740839629,2.49805935407075
"868",0.292675328321584,0.00149775565600643,0.00105238554650814,0.00981070726488473,0.197406978367694,0.0101569303498912,0.0387648232300013,0.659407481145301,0.0794058746919382,586.42597775402,12.4933212339651,21836.0229036586,826.951393053446,2.71136315663476
"869",0.147667363758287,0.000281156281227556,0.00103687861302151,0.00615057650113935,0.817967325495251,0.00723985606920225,0.0178650962365708,0.536545382805588,0.0562204020646043,656.973485232661,10.172022673817,18168.3647874883,829.203850226241,2.78032383844273
"870",0.183482763593127,0.000723866559735369,0.00230870303976256,0.0113883996560216,0.169711627540239,0.00311748967134844,0.0243776035791027,0.464375844566822,0.0769046267361405,674.541749595944,10.9274018662836,19956.4980708942,907.780028215429,2.39950833516872
