"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"785",1.54312527661067,0.000738962249730448,0.797307089080626,0.31262364823788,0.00701156425763363,0.362608274042135,0.559802982511827,2.8873024782763,603.955317470982,12.642549300903,19913.9305941556,966.439936708003,4.91193640693409
"786",3.81994236344899,0.00189771140348421,0.765693807317023,0.386196933451303,0.0035900198670003,0.155790160373894,0.433602901950231,2.41519002176054,613.396154970548,11.73484009049,20502.2757881812,693.302980345126,0.136316245693252
"787",3.46326325152102,0.00225374827454008,0.80005056792846,0.676255014505803,0.00643636216297288,0.54471963306712,0.873348751738635,2.48855585873678,632.887232701656,12.5961060383374,22409.9985902065,679.086489591055,1.7819029479127
"788",3.07632393325784,0.0015941494420165,0.772858852290604,0.613330235784772,0.00914900906381697,0.729653032764501,0.884402030311963,3.19432076486376,654.872368235079,16.9464106195487,24403.3137872548,726.61178860886,0.367561834860262
"789",4.83492093547581,0.00152011209680918,0.740580799954063,0.692606355614735,0.00920848102531455,0.24358691698366,0.310915819295512,2.47832830512313,697.414465305723,11.8972237564418,20000.8964579337,923.335263902587,1.65564653828844
"790",0.546721946344158,0.00201372588362998,0.804534833403289,0.470852644926761,0.00931338222969204,0.850873084952823,0.177241881642464,2.83626430935839,633.190999009277,10.2021494247752,18394.0248339691,865.391354736121,2.53475120542911
"791",1.75581791560101,0.000647369364686914,0.789570904301107,0.472570836964744,0.00898196477879616,0.433038197510097,0.27147830616734,1.51392214670874,661.539993437985,8.21042641417102,16004.2251310016,603.649250486837,2.82205600629823
"792",4.48409467684201,0.000222030169340026,0.809690695716073,0.367719978531936,0.00998695641556581,0.569906239868641,0.565969491661095,1.60392169717991,671.959000329636,10.8594451710344,24457.8130220628,931.488329325581,2.30341270141121
"793",2.46144650856984,0.00213773826504971,0.61059208088218,0.314098714412772,0.0053521701710172,0.439154140865776,0.444888057832629,3.14992901121645,617.881782335879,8.89224924569845,17743.6624548642,914.891762789935,3.24024569866818
"794",3.00255672844612,0.00206388814700965,0.678333595833177,0.364953834605957,0.00248004085964099,0.256545926804996,0.555099138018027,1.62793766058554,638.063397597618,10.7166451638609,20650.6213313383,780.419187798379,2.72263401426274
"795",3.55498564423041,0.000498120165197484,0.750964176282553,0.329958394042762,0.0110011601756614,0.488070425020001,0.200981065100408,2.60052766928259,685.061899303982,8.91815620333812,22782.1647348006,848.709931670158,2.03512422331331
"796",2.60012768245023,0.00140763624434263,0.843300522010198,0.530158201686671,0.00750204486704342,0.690929290207211,0.678190734672706,2.37739155964475,679.055743181707,18.887778477635,21774.9703153805,791.825955599245,2.65238686903674
"797",2.37686163358409,0.00190267013978814,0.821184483303096,0.920999909606848,0.00443550061608396,0.317309952897529,0.393304612040286,2.03687089990676,648.364841530209,17.0092712218642,18146.560097528,911.110338622534,0.736249981070927
"798",1.65641809678322,0.00147063189468842,0.773041504638756,0.405744034752992,0.0045681418436178,0.513738488717491,0.523364562522978,2.84221717846259,668.616003049667,13.8823287961491,15874.9136764089,940.370140578363,2.65363057395452
"799",2.05525528133948,0.00146521429438279,0.741304406173096,0.408551035393391,0.00414761848808754,0.221028940917693,0.862251425155207,2.62043716746085,645.164786213729,9.49552895065549,23979.8121734299,995.655745577434,0.200326823516839
"800",1.646787617657,0.0011397865987849,0.774830030737936,0.47110885567118,0.00279228942641933,0.286381810992347,0.354642827889611,2.62308719456844,643.520126631563,10.1746889203438,20035.6453417241,641.077763638518,0.701950210311847
"801",3.51952611160576,0.000743679201397858,0.827677430898063,0.383224477873689,0.011563911954531,0.146293198859632,0.457399612096604,1.48182146955473,603.645746733878,8.23184584164004,24849.3740569961,687.989867374881,1.70195422855166
"802",3.42986063833875,0.00214323114363783,0.690946894740841,0.462113979448109,0.00954159542754213,0.641846304760653,0.80509986811898,3.18799589506381,602.311561831507,10.9796735266981,16402.1205401029,913.436150543521,4.41424254754802
"803",1.33614809248999,0.00166136531914222,0.80579777881165,0.460817888201493,0.00840865646199288,0.339933619087609,0.446870863398522,2.19061945100078,608.394173949237,11.8497639915095,19800.6840751419,606.295958065925,0.570967028668764
"804",4.6913099402028,0.000805616832265615,0.720559693191011,0.439285854374997,0.00780336896415338,0.296434413465989,0.405573224909364,1.78134435698351,602.955061969379,13.3921760257299,19655.3193681253,723.112880771361,3.12674999567363
"805",4.97510646146912,0.00163899363641962,0.740237019898728,0.341055831010226,0.0107973305330816,0.497713834230155,0.281844997680757,2.52768025307548,626.040074782147,13.9038076711104,17554.1620192017,993.321388762517,1.42541074568407
"806",3.32185933369768,0.0019418420808761,0.826813510150244,0.699224688050963,0.0109825502837162,0.703101027635982,0.853340364711908,3.03457922751671,662.959779445301,8.15732007658696,22442.349214841,661.772238002615,1.29561403329095
"807",4.05832660348443,0.00187723640524057,0.838044498555445,0.4560471116881,0.00709001021875256,0.588099864740642,0.643668347697563,3.21495465942437,616.780796871684,13.2034047517556,16971.86516974,878.690942714991,4.74635312806331
"808",1.6303536160229,0.000547691649039448,0.659102431848922,0.414328046236368,0.00687546521627085,0.156063520109299,0.819768307305169,2.23320192652653,660.826487635234,9.06115202904219,17814.7117442335,727.534688128737,2.4064147522308
"809",1.20156097512882,0.000318758778701829,0.818875716233928,0.704608238626878,0.00255442265534735,0.153479144901383,0.719678997344432,2.46828994738792,641.258922576679,17.5381247163929,18686.4871728424,786.537736585098,3.13655052342145
"810",3.18692823944188,0.000546889843919563,0.71867384079987,0.473573628178815,0.00899386802986531,0.400995280721919,0.708498831159906,2.71858234467708,654.665356087398,12.5953685364616,20633.0168326901,875.553422790393,0.626043717426032
"811",3.12687580708366,0.000427304475563863,0.657725639081153,0.610431167297231,0.00330338129717643,0.594120112337474,0.289191640228217,3.06225110602981,623.882420563171,15.5666100819709,18163.3419882642,922.592599393498,0.651667566786171
"812",4.67936743359924,0.00204920271024497,0.759897053900814,0.551393655262164,0.00607300974082223,0.212072616578886,0.607432328894966,2.17762672551935,667.582893458557,8.60527419123316,22640.5989754849,985.584154827007,0.931284059706965
"813",3.01278509656212,0.00102413879659432,0.736861613177459,0.335304100418431,0.0109796399362142,0.490093492726055,0.331342400741845,1.89916871284264,654.078995626341,9.00322363343345,21578.0471727777,789.732093989989,2.02517998356908
"814",2.351770718562,0.00150332413951631,0.658148836025309,0.35965223328916,0.00593458918364475,0.14670635806921,0.332421526256043,2.55157996098449,614.958829884764,13.301507478567,17890.1055142469,818.082838624291,3.00474925889295
"815",2.77536671968697,0.00211357886186649,0.724708632329993,0.386818460307434,0.0113543833922985,0.541303602334026,0.575403816440268,2.02441251145635,627.958124176229,12.7664098059381,24659.3160724943,851.309251119201,2.79805837937149
"816",4.79141801676873,0.00206949638131174,0.7722002714627,0.95597792065654,0.00749572493701607,0.548394715411476,0.749783566983557,2.79619099417235,604.305146235951,9.49564223886662,16181.9190045436,942.544723683806,0.404617371235291
"817",3.96959614287606,0.000462936568599777,0.638693780758257,0.781016795987327,0.00216083048582188,0.262148539507868,0.160140814338117,2.15004420023105,634.568803119388,17.7216207204184,24287.6970089362,840.948684437373,1.98068715137959
"818",3.84100670122018,0.00106622580380962,0.725560710573923,0.969025200034577,0.00975691796453521,0.403932110198312,0.721703758863634,2.35815423391319,662.021245092291,14.6635352067026,24644.19240452,734.66659670866,4.21418701703961
"819",1.22293146457631,0.000560745154530719,0.830293200018459,0.380344193688305,0.00964623267514429,0.235713606000914,0.14940290876915,2.75692300889823,616.743674175766,10.4784213784476,19434.5355018503,797.555936849466,3.10528299748895
"820",1.00595727797398,0.00147035381705558,0.796998493077165,0.657943715775846,0.00226952483748055,0.560440929799416,0.643084139424026,3.20207772546215,639.757034693686,8.45186832141209,17442.7287859209,635.6406463248,1.03006848006087
"821",3.08377626596255,0.00189484011187738,0.664463601294616,0.512879121566955,0.00356437557524816,0.565382322294522,0.247447890166993,2.07812952510024,633.270418974619,13.0889662182047,19198.2380717328,724.815084797337,4.41034105516904
"822",3.2812088571374,0.000448534011209774,0.780446472990995,0.543417332468325,0.0094298057286517,0.339061058951275,0.808643937483202,3.21920852179972,629.383422269973,10.4943458106324,22968.2015245504,795.336142447041,0.909361455172967
"823",1.36818516202895,0.00093104205007591,0.736181128611066,0.408926644675586,0.00305453394334312,0.569672280657966,0.627370155183391,2.49065771215547,663.666019995668,11.4488716947078,22682.4829986799,946.600679140862,2.92716295176428
"824",4.55753270608017,0.00137301035921564,0.762766223869726,0.630251544732835,0.00654870378181191,0.254829666293214,0.294597541205831,2.4248617129059,601.551842105467,13.55295316059,22614.5269450529,676.295072957648,2.34017966724929
"825",4.54697202829925,0.00217256592607624,0.767198214269547,0.331812049186069,0.0111525963545381,0.447739154702454,0.765739841682655,2.30976420368961,674.031875708375,14.1131242251069,23587.6542964201,721.203131033498,0.611173911179172
"826",4.27610756583676,0.00223200351113389,0.718428015505356,0.320722508981011,0.00446075127348675,0.580814958803032,0.716736068880031,2.43154018020548,642.32350566903,9.92555230506806,18740.465095525,884.275151498636,3.91950344142677
"827",0.765324475132494,0.00151254401293742,0.748702801527125,0.733698602910768,0.00250181676793975,0.721977545896956,0.542482126170603,2.26852955971964,603.878361847084,13.5932774968109,23108.5124240998,866.56567125689,1.20758495954868
"828",0.971831264680076,0.00223619292047932,0.790424939455162,0.449600635087655,0.00759936807377387,0.45123875135956,0.309332697983692,2.64330766503389,618.150307559081,9.07119164725803,21072.8262285966,620.930365311005,3.32116171020372
"829",4.79648897150503,0.00211622164298058,0.732135157929917,0.353394680499305,0.00850829404571068,0.316626392804254,0.655503293933521,3.20205791406873,613.098464164575,15.8562032597317,21703.314189716,850.307502233053,2.62697141296604
"830",4.78707166105128,0.000667303697371663,0.71061025222102,0.838094051958316,0.0046681071505079,0.244534858096303,0.39512734479824,1.7157811292709,684.16909889036,13.7528871803288,23251.0282056263,659.14623626721,0.326404752030631
"831",1.84221477224117,0.00224343120155555,0.812850321412178,0.472083533218489,0.00314327719468202,0.169733352681853,0.720302307830089,2.44246334938432,616.402428133623,14.1873527093955,19929.3093421214,934.348719336705,0.475809555706838
"832",3.58748122527942,0.00224547128306911,0.708959777944261,0.47399524206901,0.00465431563737971,0.372578372795203,0.423685120474589,3.28856515094461,698.011652391911,13.9603270195318,24216.7512913524,633.798745758334,4.52943320377529
"833",3.2921520918134,0.00207307311806009,0.665580179674473,0.594863007009969,0.00601833270807701,0.129960861639999,0.552855376471821,2.36111270802013,635.930193522377,12.4115757807862,21467.890956816,651.284253918002,4.12886272825216
"834",1.58995114304398,0.00119898716327395,0.837407103931385,0.568697810497473,0.0060078424361586,0.699104641195847,0.691478844272374,1.6768018127375,651.371741239519,13.1089374224598,16003.0223441563,737.712046049912,2.44159019020168
"835",3.22534792136734,0.00189686419640989,0.793219849640533,0.342875546749695,0.00817913557087973,0.33378579689376,0.227245171009644,2.65655063827915,622.843022211012,10.0510269587343,18265.427037202,668.793659569178,0.0794376934751926
"836",0.870820693446963,0.000168922344228559,0.721189661134539,0.675571161207359,0.00619742502268693,0.621533950159032,0.13402481263028,2.97866546006053,657.639873494341,10.4438333486329,17033.6592341676,880.246178343309,3.93434716898291
"837",2.60253698968241,0.00177172457843734,0.746239379835055,0.703235052398756,0.00467237581975648,0.345199256474644,0.866102139864075,2.09099322819405,612.024608405266,14.0924792760445,16944.7048638354,944.493053157707,0.469038477197777
"838",3.1619643588634,0.00125032104970156,0.678802860495298,0.843603522026948,0.00506988600588933,0.493757043333082,0.283181460908685,3.13916671430083,671.629342359272,10.2796071583406,23482.5185110568,721.704350466118,0.317268083801997
"839",2.63374891235002,0.000871598351206162,0.708345011973334,0.601804860128673,0.0026690529712826,0.305324503089978,0.657048048041435,2.75391054067969,644.64848459293,10.6615861974038,18651.2431776401,944.725000762878,1.99557767960551
"840",4.8844333350626,0.00146327698692348,0.742019393183487,0.911791972447633,0.002922753674754,0.357564274858528,0.864869286312318,2.43524599155473,642.464038244099,9.1434855460826,17379.1341778601,911.300136045566,1.15596047658966
"841",3.51359266665618,0.00148208638847761,0.67430635440348,0.832894489318611,0.00510195144764261,0.295473429313595,0.572220337262439,2.10091502777801,648.193168881123,19.0361400358566,17955.95331785,700.487899102383,0.208621447910249
"842",3.1796389939636,0.00199916818260556,0.692077717988654,0.937552455301903,0.00793602987232178,0.757750196825297,0.551906733023,3.01007959565631,654.718623852263,8.70441520316948,19214.5002576979,791.55619021168,1.00476783066475
"843",2.831116834472,0.00168248249213581,0.82978499236495,0.754863230735418,0.00348733197970139,0.563962837424556,0.296478703988129,1.7800946208869,644.465852263486,13.9237683181863,20396.3140624248,736.206839153332,3.48307264135553
"844",4.24389646536998,0.00137577398052753,0.767723617126347,0.688822626686197,0.00519054524255362,0.373820937573595,0.651879643440547,3.29017292791823,613.775997565036,15.1222079836315,22564.4241861788,864.550659829633,0.188442491721973
"845",1.47895144258335,0.00180250711074206,0.645668401884072,0.542810179855154,0.011091273589963,0.563726939955925,0.451348989192526,2.17054735470408,612.561848231083,12.0678764162171,20552.8412637484,787.880458113632,2.0673219907964
"846",2.24951493017206,0.000466602843107157,0.821633566658383,0.282547213336993,0.00793861821644007,0.105083593005836,0.723798098460215,1.42804921185586,623.755677639938,13.9582639068635,20024.8591705258,808.003278527063,1.75482196771831
"847",1.07236894016538,0.00219018834483957,0.750375970395304,0.505993149644706,0.00908099884800801,0.499536387617196,0.212612606593804,1.5966750903708,603.180294345532,15.1566602546294,21773.7867013453,884.787999070473,3.0024314640574
"848",2.07362356217062,0.00199199381798388,0.807999937366996,0.491760619003583,0.00973830789475269,0.622931611634176,0.650465475732889,1.83270674687967,660.304530353171,15.7973253123536,20955.5320214452,750.267318114071,1.40007104079071
"849",0.770113892748862,0.00125519244708006,0.811552320288254,0.610262784481975,0.00457147336320931,0.305040250093195,0.491923386571262,3.22978650095816,641.250457916192,10.1588281421678,17684.0563941238,719.93816836541,1.70560647691126
"850",1.4937024520928,0.00103567385565642,0.635580870958386,0.363329457427204,0.0037911150214184,0.80397560153711,0.326067746925681,1.65758145795374,647.506774250684,16.8560393383474,22031.9008398512,854.835562448845,0.970727767180328
"851",2.62681577805799,0.0019984482263395,0.70961249640633,0.631895061959158,0.00648893801667465,0.666803896489841,0.571190469780093,3.18611428676073,654.705254814549,12.0731281322052,21639.2337087674,840.564152752216,1.07066317055863
"852",3.3874281716252,0.000862382402345973,0.756341179649254,0.832894634867819,0.00542393456969579,0.504917532382795,0.710274250612478,2.56538198179733,613.93834836834,11.1514731052271,21904.5634293549,837.011029159415,0.745047684527593
"853",3.46498585998357,0.000150240556322056,0.840573937784736,0.777658291553089,0.00502048535794603,0.348580103933936,0.865023955085356,2.28626629630102,660.553807708544,11.3994788780083,23667.4092498045,765.958999065542,2.36135849353289
"854",2.60127040408327,0.001864371781359,0.708639457619681,0.413682511424311,0.00258265838435004,0.507589877812661,0.794568928505483,2.8684506973817,656.230912791149,12.116278180643,16640.4602913387,917.202457468332,0.62233636141073
"855",1.53946307794307,0.00119174782855558,0.71056592530007,0.861841627722843,0.00615232053401336,0.412967365226894,0.874566142056592,2.94651531989892,651.663158700109,11.1689064334922,17581.228776594,919.821157764238,1.78225138858254
"856",4.02310349086823,0.00215791515738864,0.617170515460872,0.372291917451796,0.0111282189447619,0.223567859042478,0.288111047498218,1.82891311862472,609.184430390148,8.05022687345837,21593.8912122483,732.564199983654,0.249502861441837
"857",4.28037700646388,0.000920397908420867,0.809957957809377,0.767826512975769,0.00635190820639842,0.568870942202276,0.569723715662433,3.03116636019696,631.414289844056,9.81263951901396,19340.165213725,612.616705548229,3.24048443341401
"858",4.53243674937858,0.00206776291148532,0.772654806089115,0.46927703378831,0.00622931112780287,0.322134751112385,0.680876053113157,1.7159425238907,635.34645131938,14.784930397594,23297.1700247234,654.548044333307,4.0079596445239
"859",1.97101821097261,0.00117952111804033,0.737485974590371,0.53171190709821,0.0068616460318868,0.185241603320349,0.388899439947075,2.96261827797403,619.407696147947,11.0788859937237,20019.2579920295,603.828699415564,1.42769266417166
"860",0.346491669417276,0.00216256679316751,0.821131088077082,0.354667780732564,0.00497973986791058,0.187318090427519,0.515005839944174,3.01321250577695,604.771163447723,9.02763341043768,21107.5128429528,858.714470549862,0.483696382322884
"861",3.54854028730234,0.00112640775116614,0.808468165602829,0.29353834130219,0.00358526074784929,0.234180047963782,0.486764582487454,2.0797658638091,656.298879667274,8.89401319561644,24488.3120109254,983.231226278124,0.0946522662232565
"862",1.69230231142954,0.000741138500425638,0.65906332883245,0.718046564070247,0.0103968901142939,0.293572258351336,0.352830438521088,2.57032004386642,615.899796939313,8.21685942101643,20865.1549544433,677.791958567811,3.08131353871995
"863",4.71417327130142,0.00191027395134432,0.764037177475142,0.802922204040651,0.00486096322613449,0.43872713993033,0.172294385759013,2.50854853467755,669.264183834837,12.3502634938209,21889.7890743579,852.777863575234,1.84355365635418
"864",2.37492693206081,0.00139829416652715,0.752539589213334,0.374743621377603,0.00665202654789891,0.720030221566655,0.215721515986712,3.0724617536318,685.026282522692,14.7346162035562,21825.6543176728,946.631172377988,3.34513655365666
"865",4.95053954843852,0.0018812505286922,0.769155265744057,0.880776137683765,0.0054220924375339,0.309527779957899,0.422742849414871,2.57427953967777,624.413546579345,11.9179222778444,24703.1522764624,955.462827668419,2.20773118497186
"866",1.06578132035461,0.00221035333950627,0.791664580461304,0.396008617868727,0.0110046613195967,0.372009824058727,0.302917921235949,2.06247268748807,636.695540204003,12.5535371977876,22357.3595346826,836.073735838725,2.4702360636835
"867",2.77186530907552,0.0019481300858821,0.793018538097283,0.392236530724129,0.00498655504440926,0.562572644062934,0.870749924906883,3.01900939888457,694.449440907455,17.9339899846497,23360.8901981867,910.911219194937,1.57541308208907
"868",2.57314753293344,0.000838061721448828,0.726391506424788,0.702745741930707,0.00849790587029306,0.226531271862345,0.758597640476069,1.91009696216569,695.355163341085,11.3802442142941,20825.5237493625,707.73367629958,3.07343204604197
"869",1.45363997680925,0.00221012847892876,0.752470937350552,0.708648230487229,0.00759011160816727,0.73559047141501,0.774374487335607,1.98153089897346,632.722683936351,9.65664505653216,24730.6179875231,677.217115862028,2.8255361321324
"870",1.31161940537224,0.00112018947642298,0.771831857657825,0.433726751533981,0.00296095629311206,0.239108761643312,0.74448929030824,2.66313632466538,642.20201680252,16.3617261356056,15420.2243193655,861.9069803614,3.07090414095512
"871",4.04147791838639,0.00150014111353644,0.84538547181736,0.83380211121871,0.0045689706808202,0.309398082779022,0.310470183457369,1.8561178107969,643.458249188352,12.9807555099908,16921.8893444962,805.623448152994,0.983743821774454
"872",2.98473377415472,0.00112068738297221,0.714924070423887,0.946286041356648,0.00259839162853734,0.527058761812254,0.621388467329947,2.30479201949789,621.993895620806,10.3224341053953,16673.4698175654,904.543593562711,1.03068298243784
"873",2.20792521159026,0.000741985861995049,0.725793920430785,0.516739619588561,0.00858573208340682,0.480483170025373,0.283420561730019,2.01877626385378,630.943474023132,8.84355732760075,24874.9301144214,755.977322215851,2.13317930707894
"874",4.66207364726804,0.00173983303980475,0.811315858361718,0.488795896952249,0.00685491671948065,0.175724110852721,0.801540174096481,2.3610986693913,667.610435932169,17.078907706429,23453.7365756206,662.576886280485,4.27628691100357
"875",1.62217487700466,0.00223949875341996,0.835350662787429,0.364592832890152,0.00453596933929545,0.281648509164667,0.258091917976981,1.54631205662042,614.207193704874,12.271426802813,15838.3986541174,846.161905675642,0.86045392917727
"876",3.96701633171531,0.000943869466135906,0.770395055390033,0.658802417731545,0.0100042314970629,0.43857977705784,0.677762743864201,3.28068658537246,638.053560678901,10.7214389122791,20672.7995895965,971.615052338274,2.70500690521738
"877",4.31284005921065,0.00211183867205777,0.840584554945793,0.571608560359229,0.00907713971170126,0.30046256923407,0.456159683957842,2.1717526046337,654.160925193035,12.6539706543167,24989.4304713839,600.54259213001,2.88091418658157
"878",1.66744890227573,0.00159631959123467,0.802219581211458,0.623981580673719,0.0044290005594446,0.717760282753681,0.107011182176935,2.72125270007322,628.808635045141,9.85005663446051,24494.9686198509,647.316309845091,0.620968673654426
"879",1.09907777875802,0.00197733821216728,0.740356552005984,0.433518912206223,0.00206208243059262,0.322726401441848,0.364164185288194,1.7782738614426,602.583742673522,13.5854537856711,23410.5602487271,650.851120243525,1.5661637662982
"880",1.8291558697041,0.000456198841636639,0.848932088010125,0.4084389451624,0.00527365956303433,0.276660760599276,0.160652110622652,2.23857830126897,641.156490601957,12.7145047781187,19721.4082763321,968.897675292318,4.70862372767119
"881",2.51124295919424,0.00202385757055529,0.83076698148287,0.573871189088444,0.00344496118291768,0.135864077303263,0.526827852069071,1.78333234998317,662.413273637828,15.3301393560925,23071.7307945396,808.656279991177,1.7460216128652
"882",1.00079745636425,0.00105003117571097,0.69801961026336,0.26310380895125,0.0042016906665483,0.562733887449599,0.799847192219108,1.74778059246624,628.286063779715,9.51285657109104,22628.6344605028,904.645614566771,0.693824367103236
"883",1.86354404128491,0.00235310435602621,0.832027153874913,0.407699302436761,0.00399745240926089,0.511413497945384,0.735134278646835,2.63527614926622,620.130696499041,12.736730173759,21432.2686361366,949.624567105923,4.23729301840578
"884",3.39140285732212,0.00146296213818245,0.674198303120577,0.914118452801583,0.00898581518030281,0.570526909172346,0.545495437206595,1.95800623307756,648.916795638925,10.3345852629028,21797.196529379,770.885388241048,0.696206982176466
"885",1.28123182085536,0.00147387471070121,0.794962475486166,0.380689158392347,0.00328109331311532,0.205046656973867,0.733364511351478,2.31081434077682,607.139029536413,12.5497247608808,16467.8863137143,726.377486016399,1.91281586641999
"886",4.06016782880138,0.00113750435274079,0.740512502219945,0.272168740207737,0.00612032772811277,0.500752281276996,0.472797745606247,2.84499532246365,618.76071316946,8.65037311061358,23477.3163297669,678.963285055192,2.82157216142138
"887",4.40004871021557,0.00155180445791421,0.73963790318633,0.388411558107774,0.00495394082532966,0.111794807327516,0.773213172358267,2.84330408690148,651.896589189073,12.3666602186063,23205.0998275923,807.407112505186,3.33597257694217
"888",4.99355109417181,0.00208943485731506,0.825515643330919,0.96209772758508,0.00426774225599231,0.588981485655851,0.800365932889091,2.05764354824181,621.256486546834,14.8693688851422,18893.0731230804,858.584953568141,0.13514353271656
"889",3.39638923812076,0.00170456135451732,0.843581906025922,0.404008434955539,0.00690689116632954,0.281867978581582,0.707526783670419,2.38207133184152,654.219325923015,10.6899241015582,23608.0264017248,929.304103241752,1.59803301333007
"890",1.84225834095649,0.000851737984095848,0.806874679088084,0.416092912567546,0.00338067415697138,0.320052338181277,0.492009419439582,2.14702720021706,621.010263601273,8.90902481443548,24433.1968688248,994.069782583486,0.282463956147883
"891",3.15681870551,0.00190673214904925,0.760020203557978,0.302196560980734,0.00666733380873621,0.222576905652799,0.765085814902089,3.16734290952021,699.589053621305,9.20545837628763,22523.4051029585,885.965816594833,0.867294102620203
"892",3.19597025436298,0.00189429423973428,0.732931314226094,0.419601287343347,0.0075563041045224,0.127582231987257,0.642105791315255,2.48533153707027,681.961671099313,13.3073495308629,20384.8731297558,629.480967490812,0.116312051546421
"893",3.4218121908208,0.00138081095547439,0.784420138407521,0.502787080154898,0.00464791168784443,0.78840367212316,0.493051822127192,2.35395562813343,638.798883427806,12.2355309266975,16160.0379527156,897.850917238731,3.64978974641245
"894",3.15374676165583,0.001732357174589,0.827490925978088,0.590683245217544,0.00257615127758775,0.375723372071064,0.185708534990843,1.98742831534329,636.030826261839,15.6192596979861,21375.2550522408,856.704650843923,3.46986419424936
"895",3.43003338581871,0.000999450638852587,0.797479427420578,0.263675576357263,0.00278848236768741,0.125553537812294,0.846263939755367,2.7220382121961,632.671399299434,16.5853205022476,24782.6505498928,692.398934037795,1.71292942411173
"896",4.89456232082403,0.00212986463835941,0.760122761987709,0.942466818676049,0.0119043236404208,0.186256791777518,0.625478974590238,2.4947374112412,605.245777886512,16.1504216131546,20390.593363796,928.697921660058,2.22434062783118
"897",1.48645401152248,0.00101839871768528,0.723654491235868,0.576825312915465,0.00331807351550408,0.286684052541112,0.555141640209361,2.8919405005293,680.221646291624,10.0101944406767,18352.7204186933,960.545633421267,1.32322662171319
"898",3.98861833120432,0.000545159889915806,0.785563436517676,0.540361063146163,0.00303230218770427,0.432423107828497,0.582628470208583,3.28432729178239,659.487597155309,9.04278133479294,22499.290572862,792.168325751955,0.394803840329574
"899",4.4137275506336,0.00109174762807391,0.73487326058732,0.53246244557911,0.00932171638466549,0.261067050249809,0.804672795991245,3.23923113999679,683.749431733068,16.8323106395806,21671.2266057025,638.917800242924,0.46931902984316
"900",2.06927129264891,0.000549482188072726,0.716599369186747,0.927634075480783,0.00799854036210076,0.776921159574353,0.204487687394075,2.16088686070167,638.163959567227,18.6574599512214,17807.0494874697,729.021821473948,0.318698111215339
"901",1.59032074224479,0.00209950163094631,0.808605946391177,0.915106563156392,0.00404858274677482,0.885152317578929,0.547115915208435,2.18578062668573,601.642781226077,12.3820413179041,15970.2690756513,803.005209489029,2.18859432707576
"902",4.00356500642949,0.00219521302721586,0.73786352046765,0.449077545218366,0.00957764988277803,0.292880186677239,0.827780802304243,1.55191936947751,600.979187891801,17.5080293758344,20199.1894192135,881.187144577995,2.2921060491661
"903",1.98075899731841,0.00231972213142875,0.824640555974918,0.339761331869706,0.00849028648609242,0.407072219840278,0.661920165700894,3.06176529412105,663.936679032582,18.1106787170814,23347.8342290991,780.872179631097,3.58771615927792
"904",2.73020077685727,0.00235019651129963,0.679639167044415,0.279228633523801,0.00613260801797102,0.164543115983808,0.885893603798258,1.7283431864049,635.253053248543,16.6442097449584,18117.4993466855,938.330371291987,0.704846677967541
"905",2.08705578173151,0.000861332880271908,0.83756353696307,0.571821712409265,0.0114770457764499,0.136583917364666,0.843376731269637,3.06602383227339,681.291407847167,10.4422719633747,19295.0493695292,734.925263878007,3.54358649591184
"906",2.29196636976014,0.0017634906770841,0.790125424729184,0.562893076269006,0.00573329500214299,0.259831427344599,0.825926617204083,1.88237132589521,641.820452370012,11.7500387941609,24451.1186891284,674.314387583422,0.257813580456112
"907",1.86541295830321,0.00146051410502319,0.845036377875906,0.290927478833006,0.00396697639802918,0.431665759851543,0.452228698687863,3.12628115866054,673.915899341331,9.58697031696817,20165.5397060667,691.762001131044,0.270598392912141
"908",3.08939921233921,0.0014633371304908,0.755602770397754,0.752737096359832,0.0033922424687735,0.655717837085417,0.566261019366748,2.25942021233415,696.096237867899,10.6912621209105,24615.4416451469,905.89980193557,0.320635928356776
"909",3.5862325930132,0.000916532846803963,0.787880666628517,0.692709389664928,0.00434949478561006,0.247443975605232,0.31598400016459,2.6962111275181,600.620669557034,16.9414055507086,24147.189626479,822.340193053336,3.34700771457969
"910",2.02971588800133,0.000834860943290013,0.805059693735713,0.423695111713807,0.0119991873859888,0.602409648427959,0.134649602200331,1.99317274837521,634.023019249253,14.0141921573208,21935.9119486003,644.232479626205,0.600438099279215
"911",2.40709659939788,0.00213750713362294,0.80537246202642,0.577039749137671,0.002519592874144,0.476583765678425,0.503068089105207,2.8623969311996,615.287427064169,12.0808057764765,22309.0464892391,712.859597125522,0.854228105876992
"912",3.72303495253986,0.00126962189730747,0.811837485012317,0.671097231938575,0.00759975192004467,0.705364426866326,0.733669581057783,2.52021171542012,643.795041258174,12.0339497974808,19619.9949365803,850.89041641931,0.753155854235705
"913",4.36953370644642,0.00172115193948392,0.69145683836552,0.422783862145227,0.00357620218720387,0.142655017456358,0.511816189027701,1.81893481448206,607.377818047922,13.6027763375654,24925.6786047836,995.377340665195,0.977312501048197
"914",2.32965631354092,0.000581137288283847,0.84654650205271,0.546930187414959,0.00601203596379096,0.64954643686463,0.561718709588141,1.53031659468443,620.44066440894,8.55414159515326,21659.6735208104,678.922729977026,0.954735806636876
