"","kplant","LitterRate","DecompRateC","DecompRateN","retrans","RespRate","UptakeRate","netNrate","q10"
"522",0.333753660275111,0.00363700849107011,0.00534113315934328,0.00884551855406692,0.790608996894499,1.41189413016985,0.00344069520150535,0.00539223189355501,1.98560554190825
"523",0.693681108370027,0.00262107063303148,0.00205959911728034,0.00598303653351647,0.709517056348044,2.03522773265815,0.00399085896890635,0.00955205215944771,2.9600034857802
"524",0.0860708952941199,0.00522124693905278,0.00462687191401414,0.00998266109727103,0.865911881625565,2.17331443032595,0.000699416198605654,0.00407823788440233,1.29728743938656
"525",0.380393584836261,0.00869937327834967,0.00401459554694608,0.00792973395504867,0.553595102978092,1.87928010055954,0.00231847758598184,0.00714084585620103,3.43370615235379
"526",0.551306192350399,0.000135468149205493,0.00424708498902797,0.00291458940315394,0.454059817566156,1.81485501195118,0.000441516626165935,0.000595277873000436,2.45372391329619
"527",0.606979505668077,0.0047969445530668,0.00124250658697492,0.00195581556342604,0.416374591747059,0.903815793163219,0.00244047934203372,0.00229900031930954,1.85844080294403
"528",0.591386301942025,0.00583880592370495,0.00115824272228598,0.000822143374385995,0.671007137335756,0.221871283590678,0.00414533527494482,0.00109165869332636,2.45695635694262
"529",0.490803652808438,0.00413781586527683,0.00370506577448427,0.00526690285142577,0.714019071624706,1.31903983112917,0.00383044158476129,0.000845672004325304,1.73000753372219
"530",0.422081245409587,0.000661266859465124,0.00504367842944426,0.00511862742640264,0.679150161025493,2.18702199449203,0.000620797229418046,0.00417589433502368,3.11754435782755
"531",0.50962605477969,0.00268714853868527,0.00410382142341869,0.00421323569856613,0.795995670415213,0.960659971959533,0.00603043518786486,0.00169622516487683,3.06111736203228
"532",0.48835406474711,0.00976168050690368,0.00218235496119547,0.00865318053527034,0.583132430752615,0.318759414642465,0.00418282907679252,0.00176553142773158,1.62043294245946
"533",0.460315460456226,0.00193721512575839,0.00126514591119416,0.00477204259859327,0.350643151746057,1.13813832333418,0.00461978761762168,0.00204078188524308,1.73259685078126
"534",0.139813044833366,0.00460028999212566,0.00866482182905963,0.00473612802787387,0.942366242233258,1.30492241677621,0.00043941532544747,0.001680298509696,1.78750038500545
"535",0.651383986237411,0.00175916851312534,0.00634912197933975,0.0076615584174909,0.450680422440465,1.31326851455743,0.00182919013628776,0.00660201460043128,3.1255750387695
"536",0.508189032350099,0.00621766354773351,0.0082881673433735,0.00620524782781115,0.981843725987783,1.29530621288367,0.0065771302819585,0.00152870093856831,2.68448585430427
"537",0.573130287407545,0.00906370820298625,0.000237154663157572,0.0089310566546107,0.709313579335376,1.55793705794027,0.000826572952423174,0.00839420997013187,1.75906375913724
"538",0.706181757396241,0.00540658901760872,0.0094563799875879,0.00235685628612135,0.506559288384925,0.158633474807696,0.00227970900627848,0.00424150464902004,1.66320557929542
"539",0.702367581938842,0.000762172973863596,0.00484532738575636,0.00583478927404227,0.88399143501326,0.95849957054252,0.000710458310263641,0.00376574593220788,3.81414391080222
"540",0.782490260612414,0.00941001772946004,0.00458150558911668,0.00954009240188322,0.309994431562753,2.15978248964178,0.00317531681260967,0.00365113405593872,1.13739213221441
"541",0.371236937655954,0.00705067753284165,0.00263026079424253,0.00288182352369215,0.130774343417263,1.67776444263348,0.00220141271305666,0.00232309268020249,1.26235932570726
"542",0.347459328619445,0.00544680029652341,0.00649601949050178,0.00878906009244137,0.819184743058482,0.944151317093465,0.00189190470117261,0.00360837964824286,2.08430298187457
"543",0.630753937470478,0.00717836067721632,0.00689756591088634,0.00338082999756992,0.318759855431102,0.738513524435342,0.0077620159665375,0.00637819004253187,3.7313325089068
"544",0.273020529270482,0.00750369829246938,0.00540221098547426,0.000692473300252812,0.752112685181142,0.697111598782582,0.000810832167673207,0.0047310596252992,2.83434332314446
"545",0.858260198884352,0.00467864236234901,0.00345443014554304,0.0018792399450774,0.880242338918532,1.38638089045094,0.00345797092039221,0.000672302793511912,2.226148248143
"546",0.441124559435056,0.00786454986481107,0.00240081303267354,0.00420682843737499,0.580320553776676,0.250279461842928,0.00239251879096096,0.000992979767797881,1.36186713416661
"547",0.34051134950572,0.000263874302361427,0.00652298269482588,0.00492633625391404,0.612063637824115,2.16183642145163,0.000951972482017842,0.00210257112260548,2.28187440701616
"548",0.209122440996095,0.00535176761798471,0.00253469503365723,0.00557527870190882,0.727519408201009,0.10628319159065,8.139019585449e-05,0.00186414066761401,1.02027171033498
"549",0.601416726602138,0.00186340631105805,0.00281557933838698,0.0077661712615529,0.344070678822046,1.83206136475832,0.000406474150171815,0.000164567258243446,2.44723798319412
"550",0.721577692861046,0.00894141978937349,0.00109981707342713,0.00468268843331898,0.374526010102047,1.05832477459592,0.00531312061743552,0.00226121178146505,2.71732607900768
"551",0.485239204269759,0.00609682607939363,0.00879716270040124,0.00769133021337239,0.885747331088008,0.151215511882036,0.000552659280690553,0.00642819482062126,2.721733466395
"552",0.186401844728717,0.00625886241521948,0.00721372644790313,0.00465904180555032,0.539100629160658,1.14307453783503,0.000421727033697413,0.00321043803597431,1.98552650830858
"553",0.631119195405636,0.00397113550281774,0.00321192129278999,0.00277135248178253,0.492371532228968,2.68378245819726,0.00190895360029821,0.00362864275747594,2.07277948927139
"554",0.532895012290423,0.00479242498558924,0.00144368035539897,0.00327734548434844,0.818144487141896,0.383573812896872,0.0039973159727566,0.00230315228065496,1.6813066899468
"555",0.289582461458958,0.00799073801947845,0.00523591772881559,0.00570352481908666,0.510196561016784,1.27206943481315,0.00309239250747891,0.00112453978222747,1.88728213462234
"556",0.128690765292051,0.00827910234494563,0.00338262503779098,0.00197206699962676,0.226328209544462,0.226933172014041,0.00172695901553688,0.0011739717067812,1.877328731239
"557",0.867823800335532,0.00415670550200265,0.00584261155267152,0.00528712047314202,0.938260220175212,1.28891156011726,0.00907978222348707,0.000730331077686801,1.84200526855889
"558",0.157577641494273,0.00665604383827801,0.00872185013689969,0.00135053106733966,0.435961705018135,0.190988335198415,0.00185649997770433,0.00456060839258987,3.09164579599453
"559",0.217677780816537,0.00543871431555909,0.00184296399314309,0.00904388851685979,0.91451101070112,0.787645541358754,0.0011409709033263,0.00242035430299592,1.07981085413671
"560",0.491361286177063,0.00537726749323189,0.00607882434107003,0.00201777952922997,0.730628827411233,2.588024193272,0.00102517650145488,0.00375951471180888,3.69511931396062
"561",0.247661723595189,0.00110543019699114,0.0048108325198273,0.00274508815848843,0.806184451680143,1.20377063696623,0.00139873414321252,0.00447414720414247,2.05502121317827
"562",0.786943864054315,0.000416357063465678,0.00574827885317442,0.00817017411150029,0.976796174202246,2.33129953571096,0.00328471588349358,0.00637688049283429,2.61703777350632
"563",0.188643945936739,0.00254324800112664,0.00443074566680578,0.00294143015102289,0.686164372062164,2.00771482897856,0.00100245716093817,0.00350241895000864,1.52078520448362
"564",0.538339539343182,0.00682535043432388,0.0014116769433718,0.00353531479435907,0.231278933760246,1.57176801468686,0.00260555612618108,0.00445053531175084,1.71844429492301
"565",0.661702077566798,0.00698386038986257,0.00855929324792192,0.000276079606456088,0.927235258162213,2.2614074154859,0.00213422593280546,0.00565908677788859,2.40472907066112
"566",0.151233299503144,0.00617117204242674,0.00738946473161996,0.0087628480065161,0.640998138415078,0.548702429897024,0.00124198433804979,0.00362743692344976,1.13434688304975
"567",0.602658017732262,0.002373065416195,0.00488332443283554,0.00649010171141856,0.730386920287712,2.49174896780724,0.000805051677795596,0.00333591576101838,3.12653534365515
"568",0.118936133804785,0.00391475030987751,0.00233379272811582,0.0093888276911695,0.934589669708658,2.49895078534021,0.0010522085559794,0.00029805855457647,2.34818851370857
"569",0.135532797378341,0.00882542374117049,0.0027563340785909,0.00502273828518388,0.720153538963591,0.643150893722966,0.00113640800316522,0.00627121326877555,2.06018967074755
"570",0.800509953335833,0.00538100421367326,0.00600412314837338,0.00555516670999188,0.206309766622412,0.752447009780746,0.00350861159027795,0.000384865928121355,1.10382031226383
"571",0.43430641803885,0.0050034313032501,0.00558968571562161,0.00496872815241539,0.745398058441528,1.20859240897561,0.00143088498086584,0.00148751335606644,1.60532492193082
"572",0.481998277344257,0.0048355209800157,0.00436064519600427,0.00840134453957035,0.949256345859646,2.94525979629225,0.000758966953211215,0.00402506745583083,2.09916406797748
"573",0.0379389340554596,0.0046077027548541,0.0043033429944303,0.00109957088325143,0.355160345741042,1.28598761573167,0.000286061444215557,0.00811032541981006,1.19112206383725
"574",0.554379057415055,0.00983159923305697,0.00206097099608973,2.59091191574176e-05,0.598388986304632,1.78939553455918,0.000632247195438678,4.68551491257699e-05,2.47101830247575
"575",0.420266128951503,0.00373061960718532,0.000715519597108488,0.000193195793074792,0.962356449239837,0.726210911561867,0.00404398790694069,0.00540940651677481,1.73468659274337
"576",0.746276679020724,0.0039866443814086,0.00161846219270496,0.00866007364988935,0.555721157199156,1.8635148520856,0.00473402375827234,0.0054567893698455,2.96845458783677
"577",0.700578854505085,0.00678756939537446,0.00928148070456062,0.00203917564223984,0.732541536096207,1.56034730065261,0.000204830748508867,0.00253987180406659,2.0336936776325
"578",0.351707623575664,0.00628446753626795,0.00301387032899139,0.00176498484990234,0.988281696878749,2.57768819456233,0.000655354111362617,0.00128780614789266,1.99555602079366
"579",0.177648747189349,0.00750440898298643,0.00104665767658778,0.002660341532825,0.958338335522576,2.76000835047647,0.0017354436285367,0.00451098505516449,1.39533660114969
"580",0.390896953638176,0.00740698560591268,0.0040963315013324,0.00391891842877217,0.835142648962176,1.16560065324292,0.00237898329480771,0.00157807553375555,1.13459406900817
"581",0.425130107263811,0.00207807814974084,0.00131669495528081,0.0044368096243221,0.626657042009223,0.740491476154147,0.00110312730204167,0.0066463841359594,1.38927711283552
"582",0.610750339996047,0.00781683990035979,0.00624329885646156,0.00576326805030752,0.517598687176187,2.11080819909234,0.000690555139166016,0.00439541295362292,3.16488813955547
"583",0.23280092762421,0.00294135278608672,0.00543717940330158,0.00464746104436776,0.950415679141877,1.50428083659475,0.00268810597867161,0.00155367335875846,2.64970317232653
"584",0.228575730844093,0.00673028060733126,0.00834497955380209,0.000492910827147029,0.719095623527103,2.01621373123223,0.00177051465618394,0.00562503627364299,2.15946728249036
"585",0.773364556882046,0.0084815817471558,0.00750779703742645,0.000234483082578789,0.977017319460827,2.11267941586748,0.00662787243821235,0.00401344430571805,1.70576802117488
"586",0.338772957625011,0.00337964324481653,0.00682523714320161,0.00283755465346053,0.910172791358914,1.26236947679674,0.00349971310175373,0.00274058148577461,3.3355036754874
"587",0.48499174045204,0.00714620734276622,0.00607950613480464,0.00198794334477076,0.205916555057916,0.93021648419643,0.00675692808038916,0.002475973274319,1.05743403124275
"588",0.217747394283586,0.00520201062463934,0.00433449085954084,0.0031999677139936,0.553654839634913,2.72086395649498,0.00236439631577846,0.00890629195505555,2.30471192459331
"589",0.619708173614792,0.00732697463938276,0.00266089130571087,0.00136680602932303,0.103156946500547,1.99348984054114,0.00275675737065052,0.00305985613559196,2.12232113666393
"590",0.638112804363886,0.00708885042720866,0.000159269167052993,0.00616696113112002,0.841109199783347,2.18833770376068,0.00350687267184256,0.00572306395124984,2.73610438411467
"591",0.476242314576437,0.00977200780443608,0.00682492300626802,0.0035207670123876,0.749459196430062,0.853020758729376,0.000578238468733997,0.00666579779517956,2.88579641239939
"592",0.632302257662781,0.0087074917977602,0.00281114791238104,0.00162387041153585,0.923886640336899,1.65917887276217,0.00152732467511084,0.00333002669228116,2.79719795021053
"593",0.54135488555982,0.00170308823831539,0.00138828379114302,0.00368531052568295,0.725393649407667,0.228709336101621,0.000213747300188836,0.000575569029122627,2.25709850897003
"594",0.614693170066075,0.00100353489488028,0.00276751215934737,0.004775821494138,0.729016537591551,1.48587463640426,0.00254028770318646,0.00834573634238642,3.04319808829991
"595",0.137908996868437,0.00327962342348014,0.000887992591261595,0.00613909416214616,0.910919265770424,0.928358033185528,0.000799001609796504,0.00609671075128892,2.20665969248172
"596",0.592831096952346,0.00633592692477611,0.00691032551887051,0.00297730286823941,0.934796422337198,2.66153903347237,0.00228486750787048,0.00237716738291478,1.60970637909627
"597",0.593823184718908,0.00753459312653825,0.00248098301141067,0.00751665868765627,0.924774635836257,1.63587335812279,0.00143550863674555,0.000108422220159836,2.77533321713371
"598",0.824793027393313,0.00471200734456704,0.00585576199030577,0.00820499876384508,0.951609416959418,2.20763217305598,0.00351363010019346,0.00299280326395174,3.32267154241648
"599",0.568199562941367,0.0040438857326258,0.000206366173507216,0.00553615960960488,0.660162661244245,1.71614275679299,0.0024846886115602,0.00229738340749433,1.63797933309884
"600",0.259343406140133,0.00530576903223314,0.00177128849375733,0.00356602181368087,0.730161931196077,2.33556548562142,0.00229423542237127,0.00948504387874197,3.67200775604904
"601",0.773733955806832,0.000917336605794949,0.00985597600170032,0.00221082210778162,0.808364121644093,0.179503261950463,0.00209499698500121,0.0072043301191342,2.43237659398578
"602",0.613954458267343,0.00462547401647276,0.00632005885088066,0.00809064575697858,0.692900643527397,1.53519250808511,0.00162966912994985,0.000858556656779213,3.57115210760175
"603",0.745735396924253,0.00248299255306606,0.00322007558464855,0.00610349407885137,0.240173595061407,1.69018162875923,0.00396957094278975,0.0054785689310874,2.38401005132633
"604",0.454910741475344,0.00149239868555999,0.00757983158831602,0.00782015062929895,0.461155353975467,1.08446005385607,0.00311473674790159,0.00582455756520888,2.42451542317078
"605",0.475992584057695,0.00308403835107671,0.00109999229056625,0.0045820487011742,0.508692507413654,1.6548478403966,0.00274165663880303,0.00319488327535509,1.08849519331822
"606",0.811588806294066,0.00860900584154269,0.00396687170680019,0.00726612708476041,0.831896639540515,1.27199806404012,0.00022872192244816,0.00173263761959415,2.86601748801753
"607",0.526558434945658,0.0060270989001912,0.000772921524200825,0.00697772258690531,0.555798759186882,0.698434471223179,0.0030791196854082,0.00182200384835059,3.14455826169791
"608",0.266626360758391,0.00493892195282425,0.00364123130118307,0.00210697665415037,0.697599196300721,2.18900248983266,0.00109968580891296,0.00606605316216522,1.71237038015474
"609",0.836592168824176,0.00148226421174123,0.00110402062302976,0.00424469286235542,0.334549794520575,1.00332839060692,0.00281836508528038,0.00192833391753565,1.92779692860107
"610",0.832299412803977,0.00315245456213878,0.000441539789287685,0.00473809429374514,0.59555411741584,2.10461420962469,0.0073812234814591,0.00254587197632948,3.00146319000894
"611",0.404940906060322,0.00489312403282716,0.00227547378017392,0.00690260822217954,0.40017178095893,1.17107035750998,0.000640166629587393,0.00175851379230982,2.52356848961539
"612",0.509344716395062,0.00371201075478675,0.00451868943187792,0.00925303413746352,0.832974771707879,3.07792301414451,0.000570714164288618,0.0047207481218818,1.88403000987414
"613",0.502679230222046,0.00476104917216828,0.00711108629172523,0.00638437857416565,0.733306679901171,2.64841124919289,0.000756331181117264,0.00438433028340355,2.76583899584688
"614",0.382866525107882,0.00639851183506788,0.00619877379070119,0.000294341668196777,0.634507182886897,1.31967829019073,0.00247576962189633,0.00156899392945901,1.0712799760374
"615",0.30155355086247,0.00749968841634118,0.00360836340879874,0.00132741659042858,0.140433917884081,2.56899660767015,0.000900547732074243,0.00223577773372206,2.23839281017
"616",0.417502180829633,0.000129081863681573,0.00223064476583039,0.00115609595928524,0.742124259584448,0.783895055355539,0.000736188199454963,0.00105034273187104,2.49126215271128
"617",0.375682402771074,0.000948154351032641,0.00107708758760396,0.00736141842374638,0.33681564205817,2.34027180527073,0.00256364858703245,0.00390474416721275,1.34759081546472
"618",0.840009378087741,0.00809316105363047,0.000655315681282653,0.00532599763825611,0.721795036803123,2.00237450880906,0.00058926812282539,0.00711483944703986,1.24968293979861
"619",0.133121109240097,0.00681978801064274,0.00947517041021632,0.00215237753024022,0.785042901466172,0.939977553001734,0.000495565437076079,0.00152682779167068,2.15535278885015
"620",0.28206201332764,0.0018096634510094,0.00171774826982002,0.00725649952019645,0.667711085977237,2.75311681540818,0.00156104823814907,0.00533218310152302,2.24714471309181
"621",0.148496614961427,0.00728679136329663,0.0022932064888936,0.00232133635327637,0.487612680914793,0.230553180437409,0.000260440464609313,0.00510442932673728,1.12769343053132
"622",0.748091381732468,0.00750796616578695,0.00246369190319363,0.00346260898830095,0.850992994222243,0.197396533612636,0.00671868464699682,0.000267020120177715,2.97749980076183
"623",0.495633623895974,0.00516483827494024,0.00033487903836632,0.0041001878010465,0.446045474466948,0.729813134961617,0.0040556241690596,0.00284092899918827,2.82544221539797
"624",0.686349330118256,0.00244820481217415,0.00211155393397305,0.00769942735693401,0.577799721441176,2.37787590506438,0.00071053723845913,0.00146465094572405,1.96163760399657
"625",0.308764434658737,0.00309467946937859,0.000280378696477362,0.00978892746787332,0.545723092816008,1.73009271454681,0.00237928239835314,0.00564845115972937,1.22776038475309
"626",0.60032631136053,0.000549809581577062,0.00125410068009208,0.00495553090204416,0.808604656765056,1.66621175471144,0.00166585140840495,0.00659577334173805,2.91661583703869
"627",0.686782718535927,0.00891171788577229,0.00601710151175986,0.000262120670389597,0.370506051869304,0.544867143792641,0.00401434240335308,0.00048128445456281,1.37684941213207
"628",0.288203611474844,0.00915880969285281,0.00893770104247172,0.00960750832525066,0.944262641177172,2.08219129025919,0.00269778884011159,0.00128959219628257,1.89581678417559
"629",0.131633478916533,0.00356331085234486,0.00442712769171508,0.00705348868321572,0.492852588533678,1.37637277978152,0.00112272252360919,0.000668389272548518,2.1175281192014
"630",0.369844634174833,0.00554100813825869,0.00837613474098112,0.00808217161448556,0.885834190294233,0.517802426802298,0.000275064506927443,0.00551517060302117,1.05209206526558
"631",0.516987324568656,0.000141260421171556,0.00904266533986849,0.00385197178112005,0.302615990093951,0.844432014451336,0.00276880291361136,0.00118916386423543,2.62841783510018
"632",0.71985329063025,0.00612752028522922,0.000631390739207606,0.00373020967539777,0.964959476284618,1.35311973734176,9.75573951183791e-05,0.0013931170470419,1.53352243227486
"633",0.366361316349342,0.00185067775410573,0.00967040659154003,0.00151205839559299,0.942529072513383,1.87259480772775,0.00144358518280737,0.00981670411204479,3.07031823397379
"634",0.742680905718603,0.00884652427060277,0.00763654294737599,0.00911867131880504,0.586022465712956,2.66466768200615,0.00757167049150164,0.00553752567715029,2.98867360475042
"635",0.823400286340483,0.00628528746327047,0.00382616569539185,0.00794798010681394,0.946349659610762,1.69770204490427,0.00652625005071866,0.00566654843897032,1.76132456158797
"636",0.805179982358301,0.00581783895509303,0.00633891408774393,0.00460716103005627,0.312399035027866,1.22313555937666,0.00732938977903029,0.00573665105921117,2.23204144103346
"637",0.444134337054733,0.00304605294337587,0.00376746696639116,0.00462024178392504,0.99322806572319,0.786733197608228,0.000274483741236104,0.00233598204061169,1.71474468997303
"638",0.728305539892962,0.00942564466233071,0.000810388539237957,0.00185308056487693,0.846391973999504,2.24230924000037,0.000534562214399104,0.000200371251358799,1.39358028619965
"639",0.617061659990254,0.00426574270076252,0.00654618812732298,0.00212319272515512,0.621814220510661,0.138956604468981,0.00266608087175632,0.000785309817503238,1.57627963606761
"640",0.532884443215065,0.00298748104788218,0.00519719293650424,0.00796240360491514,0.30382292468951,0.727297307255679,0.00254124871995738,0.00390493349257321,1.38437437942527
"641",0.612548137139235,0.000577488275085624,0.00773807412878938,0.00692464527484881,0.90321791316182,1.4788705965098,0.00290934300043456,0.00177993135759169,2.44784895242305
"642",0.628027982387698,0.00932840490364748,0.00413912799242601,0.00158354987509015,0.310232513636262,2.46211807618105,0.00236214534358046,0.00326441770172739,2.46880259364349
"643",0.727904088797213,0.00124714931228679,0.00061416560115969,0.00761475528909951,0.630306383285939,1.61047504180114,0.00410370151030051,0.00111635873551505,2.59132713314486
"644",0.373328447678647,0.00509920225889099,0.000300761387994237,0.00251288587025741,0.568567044991349,0.686702246592976,0.00057780258844879,0.00627612995671326,1.66645356760648
"645",0.583706935426925,0.00914155024731205,0.00300989070436888,0.00183335438218253,0.520856456580055,0.692080767923436,0.00176294753250214,0.00525680593445546,1.57516075650037
"646",0.53796638134965,0.00335985727803301,0.0018482391679355,0.00431243731186128,0.868776210413775,2.2874724062914,0.00365039494198174,0.00409853180543468,1.80703131784973
"647",0.721307445198097,0.00139324516614114,0.00487993854282516,0.00524099569807232,0.65599347791198,0.906926379946166,0.00256965534664837,0.00137570205929641,3.52124121561598
"648",0.670501874083089,0.000547424735239308,0.00277874897188483,0.00384541240715077,0.776883164487896,1.11286478400913,0.00379462946019465,0.00179890796549403,1.04125020959292
"649",0.523235666090563,0.00249560709229532,0.00606903354488095,0.00737661020737075,0.949328344879313,0.45866216647363,0.00234008956699924,0.00386231295719946,1.84109686730527
"650",0.518978459570512,0.00584061318268949,0.00811016575026059,0.00533188179263441,0.987016659643119,0.359330258280651,0.00445405188524335,0.0023332240254562,1.27526368756495
"651",0.260626236874412,0.00571642839392772,0.00530882525581362,0.000368723855196026,0.715570425803534,2.06089628135349,0.00212473060131185,0.00141000991608051,2.67317941649288
"652",0.164180442364893,0.00499441385772731,0.0028219398307826,0.00318936708764491,0.672056605987424,1.01641038163168,0.000642637847168675,0.000724001471275406,2.27701814526193
"653",0.226084053774259,0.0030892012402864,0.000852455290531671,0.0016096298882995,0.25861131893245,0.918378260616425,0.00153827416414695,0.00398817229619415,1.0957088441307
"654",0.29058636778816,0.00491109679671018,0.000422298697933426,0.00260676107045722,0.803704608167749,0.397132799183593,0.000777461768316077,0.00655688829352674,1.85886310452506
"655",0.804794547867247,0.00748532660524344,0.00128783287425168,0.00514352167483022,0.502209154824113,0.60509292691922,0.00542986191606605,0.00179161956869644,1.33005776743764
"656",0.1804299576755,0.0021601845434347,0.00382499247091171,0.00505168524996053,0.549360672830005,0.339517513380222,0.000320554303294123,0.00355150161500414,2.49354824988825
"657",0.473000569995635,0.00494034297288943,0.0064666986106895,0.00864184844176685,0.902635081034173,1.25358307160129,0.00270571175985785,0.00649747145279578,2.95431908993496
"658",0.483735871265697,0.00433187169318884,0.00189744417104771,0.00605295431362768,0.472865033042077,1.09159151546164,0.00407091906027746,0.000748446076423292,1.69494944206048
"659",0.222939112788833,0.00682492949908208,0.00306833825334669,0.000351599395794017,0.684974525875041,1.95892623231685,0.00244369039865537,0.000774258250536413,1.74330581129458
"660",0.120320236296301,0.0089327955109409,0.00914192743929814,0.00825562041668911,0.49550853722684,0.104636602560725,0.00066124971829653,0.00541005994878917,1.22835963002874
"661",0.577609646559895,0.00464274151569221,0.00267586436897664,0.00674359630069137,0.455759302954292,0.510151633465136,0.00511550130012914,0.00136171050895269,2.46758933452841
"662",0.269504706004729,0.00652066353392806,0.00407265280244203,0.00996227918129528,0.737777501475176,1.90155055914431,0.00397590277614865,0.001211499168138,1.81851879599083
"663",0.562038202345655,0.00283719326281113,0.000112389568611848,0.000466876793873167,0.60416700579754,1.41019034974688,0.000634678205065483,0.00606118682641223,1.49244709953696
"664",0.45136787231305,0.00159713097193504,0.00296540679655732,0.000628669209274175,0.978388031715246,2.48582314279574,0.00294789238019157,0.00238363453377178,3.1431359967174
"665",0.190463208840478,0.0069618524900448,0.00322133958570584,0.00574667835378801,0.609875588698122,1.13903598539405,0.00209206615180377,0.00381405111975631,2.92503706373837
"666",0.633939811625705,0.00307950955419723,0.00891322091203605,0.00463698366353183,0.5362468412506,1.73325901756633,0.00112881137733856,0.00277059216014898,2.0990234519732
"667",0.451411285370786,0.00272507134452967,0.00878991868050517,0.00693754135145877,0.554740310382267,0.202210050622314,0.00184847915056644,0.00102520206002535,2.59326076258379
"668",0.611131940618803,0.00860883834516995,0.00874599814173768,0.00227041056329612,0.896030272203702,3.39842730102729,0.00497624330902841,0.00817229586983271,2.2887470961899
"669",0.178619509467256,0.00454120027997259,0.00177176098985633,0.00109989133479175,0.512909017975795,1.25623095716395,0.0020681476353834,0.00615128496703662,2.57608136146751
"670",0.232427461678234,0.00861991771863743,0.00238835796902504,0.00966909472032546,0.900568145288166,1.34841222007522,0.00308079140584842,0.00328238569295963,2.80119649100545
"671",0.438232628325297,0.00338408334558743,0.00223022032143151,0.0037975628731324,0.283838180209431,2.20381830403653,0.00317118487073893,0.00326292749720252,2.23912984861015
"672",0.630008582655952,0.000191419877873761,0.00519913587044318,0.00125352547441761,0.462124176484251,2.59443759461772,0.00163296992963407,0.00590537378960408,1.37985107689434
"673",0.167446228698891,0.000720490309729666,0.00825616255985367,0.00527613559180396,0.354467789249493,2.35871417722506,0.000964938233100194,3.20387320311911e-05,2.07985426024522
"674",0.390103836316708,0.00231181509890267,0.00899848631049409,0.00531714218484212,0.43404173545066,1.74802868744848,0.0032720209458199,0.0063605990905836,3.02748865990016
"675",0.691911218466316,0.0068896947712886,0.000865161859062652,0.00270120405876171,0.589843020057795,1.80236137547563,0.000734188862583662,0.00241684576576198,3.99842407824796
"676",0.117779384106407,0.00529832255281022,0.00437925466330302,0.0053801371771345,0.697315314230758,1.21397889796215,0.000994375060720798,0.00283672612718146,1.61002572210834
"677",0.206506642778721,0.00607980010102863,0.00440922715295769,0.00542266748517693,0.572892465658314,0.501020860338847,0.00276546112489451,0.00083257404586443,1.85708468088645
"678",0.776726366610116,0.00587769365646983,0.000895698455262113,0.00278268753842838,0.605217369814887,1.28083909674865,0.0046701509527423,0.00270856266261761,1.46986510987647
"679",0.516019392531524,0.00335033439677319,0.00133123182376742,0.00719915025001954,0.191430577736172,0.649601876947835,0.00359188563898178,0.00457928088875486,1.05449069568431
"680",0.232236790625819,0.00578043000114906,0.00368949052342402,0.00367233696692564,0.958787951435544,3.07550231947297,0.000128858786843111,0.00209365981789977,2.11449243801965
"681",0.533940875110225,0.00890830165246873,0.00401957101100639,0.00320912440028808,0.371540507857231,1.52826743634459,0.00291659789986785,0.00305110423817689,2.28937576589474
"682",0.665108611352262,0.00227764731390601,0.0036046549734097,0.00103569877309596,0.5570284662913,1.85878557590009,0.00361860552490624,0.00318723574165855,3.27880056136584
"683",0.563390753118363,0.00570679705687516,0.00917275286716309,0.00373535308455359,0.235828657891564,2.09699669893376,0.00337906870879513,0.000841750697574486,1.18272973101303
"684",0.212820432781598,0.00528070467594606,0.00908187874794262,0.00427207991491282,0.398560604000833,0.320353284979362,0.0026116164716013,0.00605158337124802,2.17154458358718
"685",0.782726838268655,0.00649838909323277,0.0017684871982244,0.00977578884197586,0.85925796479819,1.29229892463899,0.0056823186482862,0.00588708311938717,3.15718798883279
"686",0.157459138517932,0.00937712039315999,0.000599685589585998,0.00818829632700031,0.854011329676536,1.97769809568322,0.000838861119191419,0.00634107304118542,3.1817447061605
"687",0.385164208558411,0.004704595742491,0.00460803221151182,0.00937658988373338,0.732796632128939,1.36264416623216,0.00186916057755186,0.00521391456617237,1.69379501026168
"688",0.511756228272335,0.00674124714728049,0.00596185136426164,0.00328325803114179,0.347324976982987,0.632543495494677,0.00471176764900596,0.00885000120724572,1.85297106316798
"689",0.284644596186984,0.00575973408850005,0.00278688095950226,0.0049480480157339,0.817412304074841,2.76849887202701,0.00301153576795279,0.00669866554374849,2.70653689522566
"690",0.450834388414335,0.00311433958337933,0.00139259648315757,0.0072437764691214,0.713984413324848,1.48553172356655,0.00197187892005534,0.00605986344439648,1.97727835878028
"691",0.892151314801595,0.00228275639890512,0.0031569514319218,0.00525482701493146,0.115537031382598,0.905518673476123,0.00598145818193154,0.00682613398956057,3.93633346206691
"692",0.569469381755937,0.00886671070994562,0.000215426449026311,0.00132249032973741,0.910637232613486,0.913866983239275,0.00837305492277745,0.000652353650046923,2.12277998151046
"693",0.102410625701553,0.00159767509651635,0.000611668080945967,0.00254483592256109,0.689335215104727,0.692952419007674,0.00025734413945865,0.0013752085292171,3.16091067822356
"694",0.630196845819702,0.00740344114219371,0.00430004828303448,0.00969141081553976,0.510848616365306,0.881539564431965,0.00113880354695936,0.00601217413220706,1.9292180849413
"695",0.299255935691181,0.00430666037238011,0.00404055193677171,0.00330485358888644,0.589303562046699,1.6851169316025,0.00260807172973655,0.0050616679298475,3.58875214529505
