Year.frac,Time,Year,Year_DOY,DOY,AirT_max,PAR_max,NEE,Re,GPP,NDVI,NDVI_notscaled,NDVI_8avg,NDVI_8sd,NEE_sigma,Re_sigma,GPP_sigma,NDVI_sigma
2013.532787,1657,2013,2013_196,196,23.59,1019.496,-2.26045012,1.445459563,3.705909684,0.710499451,0.561294566,,,0.720259061,0.533246492,0.930962359,0.020009469
2013.535519,1658,2013,2013_197,197,19.11,821.0972,-2.522730334,1.359237697,3.881968031,0.676155416,0.534162779,,,0.764345742,0.525730187,0.953733745,0.036487393
2013.538251,1659,2013,2013_198,198,15.31,747.3626,-2.910285793,1.231154636,4.141440429,0.736475011,0.581815259,,,0.829489939,0.514564674,0.987293905,0.007546654
2013.540984,1660,2013,2013_199,199,17.93,1219.923,-1.956217866,1.304486391,3.260704257,0.70433338,0.55642337,,,0.669120661,0.520957297,0.873379489,0.022967888
2013.543716,1661,2013,2013_200,200,14.54,681.4911,-2.712180145,1.322345751,4.034525896,0.744840599,0.588424073,,,0.796190361,0.522514168,0.973465579,0.003532929
2013.546448,1662,2013,2013_201,201,15.35,1266.662,-2.758153221,1.249229769,4.00738299,0.720420623,0.569132292,,,0.803917975,0.516140356,0.969954916,0.015249389
2013.54918,1663,2013,2013_202,202,20.09,1183.096,-1.233531703,1.291866115,2.525397818,0.696416075,0.550168699,,,0.547644344,0.519857137,0.778274954,0.026766532
2013.551913,1664,2013,2013_203,203,20.27,910.1896,-0.544430994,1.469136008,2.013567002,0.737114558,0.582320501,0.715781889,0.023462673,0.431813406,0.535310462,0.712074756,0.007239806
2013.554645,1665,2013,2013_204,204,15.82,632.0494,-0.869519945,1.491345125,2.36086507,0.736931023,0.582175508,,,0.486457608,0.53724652,0.756994288,0.007327865
2013.557377,1666,2013,2013_205,205,9.1,993.1524,-2.171737697,1.523704328,3.695442024,0.74463912,0.588264905,,,0.705347389,0.540067401,0.929608471,0.003629596
2013.560109,1667,2013,2013_206,206,12.3,1189.431,-1.74040561,1.500054869,3.240460478,0.725859239,0.573428799,,,0.632844779,0.538005783,0.870761158,0.012639996
2013.562842,1668,2013,2013_207,207,13.42,574.4066,-0.632914625,1.490716058,2.123630683,0.747003322,0.590132624,,,0.446686619,0.537191682,0.726310393,0.002495276
2013.565574,1669,2013,2013_208,208,18.35,661.5391,-1.154995086,1.423040426,2.578035512,0.776598092,0.613512493,,,0.534443124,0.531292126,0.785083113,-0.011703999
2013.568306,1670,2013,2013_209,209,24.58,1123.863,-1.439629962,1.404334308,2.84396427,0.752768135,0.594686827,,,0.5822874,0.529661439,0.819478339,-0.000270624
2013.571038,1671,2013,2013_210,210,15.8,995.0773,-2.134679965,1.456067923,3.590747887,0.757295013,0.59826306,,,0.699118355,0.534171265,0.916067332,-0.002442574
2013.57377,1672,2013,2013_211,211,16.8,1020.837,-1.111094836,1.467496756,2.578591592,0.722847722,0.5710497,0.745492708,0.017461602,0.527063931,0.535167562,0.785155037,0.014084892
2013.576503,1673,2013,2013_212,212,13.89,739.989,-1.429387939,1.534233949,2.963621888,0.775906168,0.612965873,,,0.580565819,0.54098531,0.834954855,-0.011372021
2013.579235,1674,2013,2013_213,213,21.81,868.013,-1.430376203,1.518768956,2.949145159,0.743250091,0.587167572,,,0.580731936,0.539637165,0.833082435,0.004296039
2013.581967,1675,2013,2013_214,214,24.02,1022.102,-2.055065527,1.451137778,3.506203305,0.722070787,0.570435922,,,0.685735964,0.533741485,0.905132335,0.014457657
2013.584699,1676,2013,2013_215,215,20.5,1026.003,-1.206979752,1.774357334,2.981337086,0.764905804,0.604275585,,,0.543181227,0.561917826,0.837246139,-0.006094156
2013.587432,1677,2013,2013_216,216,18.31,983.9857,-1.818275188,1.937620506,3.755895694,0.75729198,0.598260664,,,0.645933876,0.57615013,0.937427549,-0.002441119
2013.590164,1678,2013,2013_217,217,16.35,1071.035,-2.21167321,1.883221605,4.094894815,0.737693335,0.582777735,,,0.71206015,0.57140796,0.981273695,0.006962115
2013.592896,1679,2013,2013_218,218,21.69,1021.42,-1.630244525,1.815749472,3.445993997,0.701566997,0.554237928,,,0.614327802,0.565526144,0.897344864,0.02429517
2013.595628,1680,2013,2013_219,219,26.09,1003.496,-0.623538571,1.844978781,2.468517352,0.736341922,0.581710118,0.742378386,0.023878049,0.445110598,0.56807418,0.770918034,0.007610509
2013.598361,1681,2013,2013_220,220,23.62,1058.36,-1.238761657,1.860529047,3.099290704,0.713048809,0.563308559,,,0.548523447,0.569429759,0.85250226,0.018786312
2013.601093,1682,2013,2013_221,221,20.71,917.4375,-1.007044334,1.78684052,2.793884854,0.765151324,0.604469546,,,0.509574082,0.563006035,0.813001067,-0.006211954
2013.603825,1683,2013,2013_222,222,18.77,971.157,-1.266730501,1.882183297,3.148913798,0.698316995,0.551670426,,,0.55322473,0.571317447,0.858920511,0.025854489
2013.606557,1684,2013,2013_223,223,18.28,928.7112,-0.703418573,1.96481761,2.668236183,0.698680077,0.551957261,,,0.458537628,0.57852101,0.796749668,0.025680286
2013.60929,1685,2013,2013_224,224,15.27,535.5103,-1.081113954,1.964839452,3.045953406,0.733297589,0.579305095,,,0.522024445,0.578522914,0.845603614,0.00907115
2013.612022,1686,2013,2013_225,225,16.85,960.3827,-0.099187121,1.974324028,2.073511149,0.697928019,0.551363135,,,0.356972363,0.579349723,0.719827932,0.026041116
2013.614754,1687,2013,2013_226,226,8.09,209.3391,-0.193603343,1.92882372,2.122427062,0.648215599,0.512090323,,,0.372842786,0.575383279,0.726154716,0.049892638
2013.617486,1688,2013,2013_227,227,8.67,413.2361,0.010786917,1.891670581,1.880883664,0.712901451,0.563192146,0.708442483,0.033403232,0.213310743,0.572144491,0.694913493,0.018857013
2013.620219,1689,2013,2013_228,228,8.56,450.2027,0.16172788,2.016023608,1.854295727,0.721198539,0.569746846,,,0.247883771,0.582984842,0.691474609,0.014876153
2013.622951,1690,2013,2013_229,229,7.462,433.4474,0.051905095,1.771379808,1.719474714,0.726275994,0.573758035,,,0.222728862,0.561658263,0.67403686,0.012440041
2013.625683,1691,2013,2013_230,230,7.544,559.5929,0.416906425,1.595943581,1.179037156,0.738473005,0.583393674,,,0.306332417,0.546364786,0.604136666,0.006588037
2013.628415,1692,2013,2013_231,231,3.873,329.5976,0.198065246,1.457734076,1.25966883,0.713037206,0.563299393,,,0.256206845,0.53431651,0.614565566,0.018791879
2013.631148,1693,2013,2013_232,232,-0.414,635.5362,-0.393430134,1.598723432,1.992153566,NA,NA,,,0.406431671,0.546607116,0.709305142,NA
2013.63388,1694,2013,2013_233,233,7.983,978.3583,-0.518120337,1.622356834,2.14047717,0.006948234,0.005489105,,,0.427390847,0.548667335,0.728489317,0.357566307
2013.636612,1695,2013,2013_234,234,8.01,953.364,0.492328728,1.535801424,1.043472696,0.609647862,0.481621811,,,0.323607895,0.541121953,0.586602759,0.068397052
2013.639344,1696,2013,2013_235,235,3.466,391.919,0.064519191,1.436642403,1.372123213,0.730976366,0.577471329,0.606651029,0.268090634,0.225618121,0.532477865,0.629110416,0.010184849
2013.642077,1697,2013,2013_236,236,3.644,657.7958,-0.054241399,1.370964939,1.425206338,0.749344914,0.591982482,,,0.349417437,0.526752498,0.635976188,0.001371804
2013.644809,1698,2013,2013_237,237,3.701,563.342,0.123760017,1.238760772,1.115000755,0.760809063,0.60103916,,,0.239187232,0.515227732,0.595854198,-0.00412858
2013.647541,1699,2013,2013_238,238,8.98,869.9449,0.072080168,1.238760772,1.166680604,0.679880314,0.537105448,,,0.227349962,0.515227732,0.602538469,0.034700224
2013.650273,1700,2013,2013_239,239,12.86,714.9681,0.508669731,1.354488452,0.845818721,0.72164712,0.570101225,,,0.327350802,0.525316176,0.561038193,0.014660928
2013.653005,1701,2013,2013_240,240,13.71,842.3374,0.629545036,1.347460514,0.717915477,0.671702924,0.53064531,,,0.35503729,0.524703523,0.544495188,0.038623654
2013.655738,1702,2013,2013_241,241,5.463,338.7409,0.474753065,1.316701931,0.841948866,0.671314348,0.530338335,,,0.31958219,0.522022174,0.560537666,0.038810089
2013.65847,1703,2013,2013_242,242,4.958,787.9361,0.481715338,1.194865834,0.713150496,0.319094482,0.252084641,,,0.321176898,0.511401234,0.543878885,0.207801658
2013.661202,1704,2013,2013_243,243,2.193,878.9483,0.24675209,0.763740129,0.516988039,0.116374291,0.09193569,0.586270932,0.236299818,0.267358566,0.473818282,0.518507233,0.305064779
2013.663934,1705,2013,2013_244,244,5.526,935.3642,0.266439747,0.791082523,0.524642776,0.612939985,0.484222588,,,0.271868024,0.476201828,0.519497297,0.066817525
2013.666667,1706,2013,2013_245,245,2337,1037.82,1.065758987,3.164330093,2.098571106,0.434527404,0.343276649,,,0.454952096,0.683087312,0.723069187,0.152418097
